"send_date","Audit Date","spbu_no","region","year","address","city_name","tipe_spbu","rayon","audit_level","audit_next","result","Total Score","SSS","EQnQ","RFS","wtms","qq","wmef","format_fisik","cpo","kelas_spbu","penalty_alerts","1.1.1.a","1.1.1.b","1.1.1.c","1.1.2.a","1.1.2.b","1.2.a","1.2.b","1.2.c","1.2.d","1.2.e","1.2.f","1.2.g","1.2.h","1.2.i","2.1.a","2.1.b","2.1.c","2.2.a","2.2.b","2.2.c","2.2.d","2.2.e","2.2.f","2.2.g","2.2.h","2.2.i","2.2.j","2.2.k","2.2.l","2.2.m","2.2.n","2.2.o","2.2.p","3.1.1.a","3.1.1.b","3.1.1.c","3.1.1.d","3.1.1.e","3.1.2.a","3.1.2.b","3.1.3.a","3.2.a","3.2.b","3.2.c","3.2.d","3.2.e","3.2.f","3.2.g","3.2.h","3.2.i","3.2.j","3.2.k","3.2.l","3.2.m","3.2.n","3.2.o","3.3.a","3.3.b","3.3.c","3.3.d","3.3.e","3.3.f","3.4.a","3.4.b","3.4.c","3.4.d","3.5.a","3.5.b","3.5.c","3.5.d","3.6.a","3.6.b","3.7.a","3.7.c","3.7.d","3.8.a","3.8.b","3.8.c","3.8.d","3.8.e","3.8.f"
"2025-10-21","2025-10-20","64-77304","VI","2025","JL. H. ISA III TANJUNG REDEB","Kab Berau","DODO","SBM Kaltimut III Fuel","BOA1","BOA2","NOT CERTIFIED","45.77","27.00","56.78","50.89","0.00","0.00","0.00","0.00","0.00","Basic","Izin Prinsip, CCTV, Trims, Grounding, Nol, APAB, Pelumas","F","F","A","F","F","C","C","F","A","F","C","C","F","F","A","A","F","A","F","F","A","F","F","X","X","F","X","F","B","C","F","F","A","C","B","B","F","A","C","F","X","A","F","A","F","A","F","F","F","F","F","F","A","F","F","F","A","A","A","B","F","A","F","F","F","F","A","A","A","A","F","F","A","A","F","C","F","F","F","F","X"
"2025-10-25","2025-10-20","34-17519","III","2025","DS. MANGUNJAYA, TAMBUN","Kabupaten Bekasi","DODO","SBM Karawang I Fuel","BOA1","CA","CERTIFIED","88.5","85.00","87.41","91.82","0.00","0.00","0.00","0.00","0.00","Basic","","A","A","A","B","A","C","C","C","A","A","B","B","A","A","A","A","F","A","A","A","A","A","F","X","X","X","X","X","A","A","A","A","A","B","B","B","A","A","C","A","C","A","A","A","A","A","F","A","A","A","A","X","B","A","A","A","B","A","A","B","A","A","A","A","F","A","A","C","A","A","A","A","A","A","A","C","B","F","A","B","X"
"2025-10-21","2025-10-20","64-76105","VI","2025","JL. LETJEND. SUPRAPTO KEBUN SAYUR, Kodya Balikpapan","KOTA BALIKPAPAN","DODO","SBM Kaltimut I Fuel","BOA1","BOA2","NOT CERTIFIED","39.56","56.67","3.59","53.42","0.00","0.00","0.00","0.00","0.00","Basic","DU Dispenser, Masa Berlaku APAR, Pelumas, Izin Prinsip, APAR, CCTV, Nol, APAB","F","A","A","B","F","A","C","F","A","F","A","B","C","A","F","F","F","F","F","A","F","X","X","X","X","X","X","X","F","F","F","F","A","A","D","A","A","C","A","F","F","F","F","F","A","F","A","F","F","A","F","X","F","F","F","F","A","F","F","A","A","A","F","F","F","A","A","A","A","A","A","A","A","F","F","A","F","A","F","F","X"
"2025-10-25","2025-10-20","74-91101","VII","2025","Jl. Bau Massepe Kota Parepare, Kota Parepare","Kodya Parepare","DODO","SBM Sulselbar III Fuel","BOA1","BOA2","NOT CERTIFIED","90.39","89.67","99.04","84.44","0.00","0.00","0.00","0.00","0.00","Basic","Izin Prinsip, Pelumas","A","A","A","B","A","A","C","A","A","A","B","B","A","F","A","A","A","A","A","F","A","A","A","X","X","A","X","A","A","A","A","A","A","A","A","A","A","C","C","A","C","A","A","A","A","A","A","A","A","A","F","X","B","F","A","A","B","A","A","B","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","B","F","F","C"
"2025-10-21","2025-10-20","34-42209","III","2025","JL. RAYA LABUAN KEL.SENANGSARI PNDLG, PANDEGLANG","Kabupaten Pandeglang","DODO","SBM Banten III Fuel","BOA1","CA","CERTIFIED","91.69","87.33","98.99","89.61","0.00","0.00","0.00","0.00","0.00","Basic","","A","A","A","A","C","C","C","A","A","A","B","B","A","A","A","A","A","A","A","F","A","A","A","X","X","X","A","X","A","A","A","A","A","B","A","B","A","A","C","A","C","A","A","A","A","A","A","A","A","A","A","X","A","F","A","A","B","A","A","B","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","F","A","A","B","F"
"2025-10-21","2025-10-20","54-68132","V","2025","DESA YOSORATI, KEC.SUMBER BARU, Kab. Jember","Kab. Jember","DODO","SBM Malang II Fuel","BOA1","BOA2","NOT CERTIFIED","76.52","61.67","83.45","82.41","0.00","0.00","0.00","0.00","0.00","Basic","Izin Prinsip, Masa Berlaku APAR","A","A","A","A","F","A","F","C","A","F","B","B","C","F","A","A","F","A","F","F","A","A","A","X","A","A","F","X","A","A","A","A","A","B","A","B","A","A","A","F","A","A","A","F","A","A","A","A","A","A","F","X","A","A","A","F","B","A","A","A","A","F","A","A","A","A","F","A","A","A","A","A","A","A","A","A","F","A","F","A","X"
"2025-10-21","2025-10-20","64-75310","VI","2025","JL. POROS BONTANG-SANGATTA KEC. SANGATTA SELATAN, KAB. KUTAI TIMUR","KAB. KUTAI TIMUR","DODO","SBM Kaltimut III Fuel","BOA1","BOA2","NOT CERTIFIED","55.31","40.33","74.52","52.12","0.00","0.00","0.00","0.00","0.00","Basic","APAB, Izin Prinsip, APAR, Masa Berlaku APAR, Pelumas, Salam","F","F","A","C","F","F","C","C","A","F","C","D","C","A","A","A","F","A","A","F","A","F","F","X","X","F","X","X","A","A","F","A","A","D","C","C","F","F","C","F","F","F","F","F","A","A","F","A","F","A","F","F","A","F","F","A","B","A","A","A","A","A","F","F","F","A","A","C","A","A","A","A","A","A","A","C","F","F","F","F","F"
"2025-10-21","2025-10-20","64-78703","VI","2025","JL. PUTUSSIBAU SINTANG DS. TEKUDAK","Kab Kapuas Hulu","DODO","SBM Kalbar I Fuel","BOA1","BOA2","NOT CERTIFIED","61.74","40.67","84.85","60.36","0.00","0.00","0.00","0.00","0.00","Basic","Izin Prinsip, Pelumas, APAR, Masa Berlaku APAR, HP","F","F","F","C","F","C","C","C","A","F","C","C","C","F","A","A","A","A","F","F","A","A","A","X","X","A","A","F","A","C","F","A","F","B","A","C","F","A","C","F","C","F","A","F","A","A","F","A","F","A","F","X","A","F","F","F","B","A","A","B","A","F","F","F","F","A","A","B","A","A","F","A","A","A","A","C","F","F","F","F","A"
"2025-10-21","2025-10-20","64-76127","VI","2025","Jl Ahmad Yani, No 51 , Gunungsari Ulu. Kodya Balikpapan","Kota Balikpapan","DODO","SBM Kaltimut I Fuel","BOA1","BOA2","NOT CERTIFIED","62.06","75.00","30.78","75.56","0.00","0.00","0.00","0.00","0.00","Basic","DU Dispenser, Masa Berlaku APAR, Izin Prinsip, Pelumas","F","A","A","C","C","C","C","A","A","A","A","B","A","F","A","A","F","F","F","F","A","X","F","X","X","X","X","X","F","A","A","F","A","A","A","A","A","A","A","A","X","A","A","F","A","F","A","A","A","A","F","A","A","F","F","A","A","F","F","A","A","A","F","F","F","A","A","A","A","A","A","A","A","A","A","C","F","F","F","F","X"
"2025-10-23","2025-10-20","14-275562","I","2025","Jl. Lintas Sumatera, Limo Koto, Kec. Koto VII, Kabupaten Sijunjung","Kab. Sawah Lunto SJJ","DODO","SBM Sumatera Barat II Fuel","BOA1","BOA2","NOT CERTIFIED","55.41","48.67","76.04","44.92","0.00","0.00","0.00","0.00","0.00","Basic","APAR, Salam, Pelumas, Izin Prinsip, Masa Berlaku APAR, APAB","F","A","A","B","C","F","F","C","A","A","F","F","C","F","A","A","A","A","F","F","A","F","F","X","X","F","X","F","A","A","F","A","A","B","B","D","A","F","C","F","C","F","F","F","A","A","A","A","A","F","F","X","B","F","F","F","B","F","F","B","A","F","F","F","F","A","F","F","F","A","F","F","A","A","A","A","F","F","F","F","X"
"2025-10-25","2025-10-20","74-93704","VII","2025","JL. POROS POLEANG, KEL. BAMBAEA - P","Kab Bombana","DODO","SBM Sultra II Fuel","BOA1","CA","CERTIFIED","89.84","86.33","91.38","91.33","0.00","0.00","0.00","0.00","0.00","Basic","","A","A","A","A","A","A","F","A","A","A","A","C","A","F","A","A","A","A","A","F","A","A","F","X","X","A","X","F","A","A","A","A","A","B","B","B","A","A","A","A","A","A","A","A","A","A","A","A","A","A","F","X","B","A","A","A","B","A","A","A","A","A","A","A","A","A","A","A","A","A","F","A","A","A","A","A","F","B","A","B","C"
"2025-10-21","2025-10-20","64-77305","VI","2025","JL. BUJANGGA RT.08 KEL. BENDUNGUN","Kab Berau","DODO","SBM Kaltimut III Fuel","BOA1","BOA2","NOT CERTIFIED","61.02","43.00","72.21","65.43","0.00","0.00","0.00","0.00","0.00","Basic","CCTV, Izin Prinsip, APAB, Salam, Pelumas","F","A","A","A","F","F","F","C","A","F","C","C","C","F","A","A","A","A","F","F","F","F","F","X","X","F","X","F","A","A","F","A","A","C","C","A","A","C","A","F","C","A","F","A","A","A","F","A","A","F","F","F","A","A","F","F","C","A","A","B","A","A","A","A","A","A","A","A","A","A","F","A","A","F","F","C","F","F","F","F","X"
"2025-10-22","2025-10-20","34-42211","III","2025","Jl. Raya  Labuan Km 13 Cisantri Pandeglang, PANDEGLANG","Kabupaten Pandeglang","DODO","SBM Banten III Fuel","BOA1","BOA2","NOT CERTIFIED","79.22","68.67","80.26","86.34","0.00","0.00","0.00","0.00","0.00","Basic","Izin Prinsip, CCTV","F","A","A","B","F","C","C","A","A","A","C","C","A","F","A","A","A","A","A","F","A","A","A","X","X","F","A","X","C","A","A","A","A","C","C","B","A","A","A","A","A","A","A","A","A","A","A","A","A","A","F","X","A","F","A","A","B","A","A","B","A","A","A","A","A","A","A","A","A","A","A","A","A","F","F","A","A","B","F","B","F"
"2025-10-25","2025-10-20","34-17421","III","2025","Jln. Raya Hankam no. 4","Kodya Bekasi","DODO","SBM Karawang I Fuel","BOA1","BOA2","NOT CERTIFIED","84.56","74.67","83.71","92.18","0.00","0.00","0.00","0.00","0.00","Basic","Masa Berlaku APAR, Izin Prinsip","F","A","A","B","F","A","C","A","A","A","B","B","A","F","A","A","A","A","A","F","A","F","F","X","F","X","F","X","A","A","A","A","A","B","A","B","A","C","A","A","A","A","A","F","A","A","A","A","A","A","A","X","A","A","A","A","B","A","A","B","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","B","F","F","B","X"
"2025-10-21","2025-10-20","64-75309","VI","2025","JL. PENDIDIKAN KEC.TELUK LINGGA, KAB. KUTAI TIMUR","KAB. KUTAI TIMUR","DODO","SBM Kaltimut III Fuel","BOA1","BOA2","NOT CERTIFIED","49.47","39.67","61.04","48.15","0.00","0.00","0.00","0.00","0.00","Basic","Salam, Izin Prinsip, APAB, APAR, Masa Berlaku APAR, Pelumas","F","F","A","B","F","F","C","C","A","F","C","C","C","F","A","F","F","A","F","F","A","F","F","X","X","F","X","F","A","A","F","A","A","C","B","C","A","F","C","F","C","F","F","F","A","A","F","A","F","F","F","F","A","F","F","F","B","F","A","A","F","A","F","F","F","F","F","D","A","A","A","A","A","A","A","A","F","F","F","F","F"
"2025-10-25","2025-10-20","34-17311","III","2025","JL.BOULEVARD 3 PERUM HARVEST CITY KEL RAGEMANUNGGAL KEC SETU, KAB. BEKASI, JAWA BARAT","Kabupaten Bekasi","DODO","SBM Karawang I Fuel","BOA1","CA","CERTIFIED","88.48","87.33","86.39","90.83","0.00","0.00","0.00","0.00","0.00","Basic","","A","A","A","B","C","A","C","A","A","A","B","A","A","F","A","A","A","A","A","F","A","A","A","X","F","X","F","X","A","C","C","A","F","B","A","B","A","C","C","A","C","A","A","A","A","A","A","A","A","A","F","X","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","F","A","B","X"
"2025-10-20","2025-10-20","64-78702","VI","2025","JL. LINTAS SELATAN DS. MUJAN KEC. B","Kab Kapuas Hulu","DODO","SBM Kalbar II Fuel","BOA1","BOA2","NOT CERTIFIED","51.2","45.67","64.64","45.13","0.00","0.00","0.00","0.00","0.00","Basic","APAR, Grounding, Masa Berlaku APAR, APAB, Produk JBU, Izin Prinsip, Pelumas, HP","F","F","F","C","C","C","C","C","A","F","C","C","C","F","F","A","A","A","F","F","A","A","A","X","X","A","X","F","C","A","C","A","F","C","C","C","F","A","C","F","C","F","F","F","F","F","F","F","F","F","F","X","B","F","F","F","B","A","A","B","A","F","F","F","F","A","F","B","A","A","F","A","A","A","A","F","F","F","F","F","C"
"2025-10-22","2025-10-20","34-45525","III","2025","Jl Raya Jatimulya RT 05 RW 01 Desa Jatimulya Kec Cidahu","Kabupaten Kuningan","DODO","SBM Cirebon I Fuel","BOA1","BOA2","NOT CERTIFIED","84.86","66.00","93.68","92.41","0.00","0.00","0.00","0.00","0.00","Basic","CCTV","A","F","A","B","F","C","A","C","A","A","B","B","C","F","A","A","A","A","A","F","A","A","A","X","F","X","A","X","A","C","A","A","A","C","B","B","A","C","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","F","A","A","B","A","A","B","A","A","A","A","A","A","A","B","A","A","A","A","A","A","F","A","F","B","A","A","A"
"2025-10-20","2025-10-20","33-43201","III","2025","JL. RAY. SINDANGBARANG - CIDAUN DS.SEGETEN KEC.SINDANGBARANG CIANJUR","Kabupaten Cianjur","CODO","SBM Sukabumi I Fuel","BOA1","BOA2","NOT CERTIFIED","68.14","67.33","40.28","90.02","0.00","0.00","0.00","0.00","0.00","Basic","Izin Prinsip","A","A","A","B","A","C","C","C","A","F","C","C","C","F","A","A","A","A","F","F","A","F","F","X","X","F","X","X","F","C","C","A","A","B","C","C","A","A","A","A","C","A","A","A","A","A","A","A","F","A","A","X","A","A","A","A","B","A","A","B","F","A","A","A","F","A","A","A","F","A","A","A","A","A","A","C","F","F","F","B","F"
"2025-10-25","2025-10-20","34-17420","III","2025","Kota Bekasi","Kodya Bekasi","DODO","SBM Karawang I Fuel","BOA1","BOA2","NOT CERTIFIED","84.78","88.00","77.77","87.62","0.00","0.00","0.00","0.00","0.00","Basic","Izin Prinsip","F","A","A","A","C","A","A","A","A","A","B","B","A","A","A","A","A","A","F","A","A","F","F","X","F","X","F","X","A","C","C","A","A","B","A","A","A","A","C","A","A","A","A","A","A","A","A","A","A","A","F","A","A","A","F","A","A","A","A","A","A","A","F","A","A","A","A","A","A","A","A","A","A","A","A","A","F","F","F","A","A"
"2025-10-20","2025-10-20","64-76102","VI","2025","JL. MAYJEND. SUTOYO No.46, Kodya Balikpapan","KOTA BALIKPAPAN","DODO","SBM Kaltimut I Fuel","BOA1","BOA2","NOT CERTIFIED","79.37","76.00","95.74","69.62","0.00","0.00","0.00","0.00","0.00","Basic","Pelumas, Masa Berlaku APAR, Izin Prinsip, APAB","A","A","A","A","C","A","F","A","A","F","A","A","C","A","A","A","A","A","F","A","A","X","A","X","X","X","X","A","A","A","A","A","A","A","B","B","A","C","A","A","C","A","F","F","A","A","F","A","A","A","F","F","A","F","F","F","A","A","A","A","A","A","F","F","F","A","F","A","A","A","A","A","A","A","A","A","F","A","F","F","A"
"2025-10-20","2025-10-20","64-756006","VI","2025","Jl. Soekarno Hatta, Kel.Swarga Bara, Kec. Sangatta Utara","Kab Kutai Timur","DODO","SBM Kaltimut II Fuel","BOA1","BOA2","NOT CERTIFIED","51.61","41.33","38.67","69.02","0.00","0.00","0.00","0.00","0.00","Basic","Izin Prinsip, Salam, APAB, Pelumas","F","F","A","C","F","F","C","C","A","F","C","C","C","A","A","A","A","A","F","F","A","F","F","X","F","X","X","F","F","A","F","A","A","C","B","C","A","F","C","A","A","A","F","A","A","A","F","A","F","A","F","F","A","F","F","F","C","A","A","A","A","A","F","F","F","A","A","D","A","A","A","A","A","A","A","A","F","F","F","F","F"
"2025-10-20","2025-10-20","64-73801","VI","2025","JL. NEGARA KM.6 (MUARA TEWEH- BANJARMASIN), KAB. BARITO UTARA","KAB. BARITO UTARA","DODO","SBM Kalteng III Fuel","BOA1","BOA2","NOT CERTIFIED","68.12","52.33","91.79","62.02","0.00","0.00","0.00","0.00","0.00","Basic","Masa Berlaku APAR, APAR, Izin Prinsip","A","F","A","B","F","C","C","C","A","F","C","C","C","F","A","A","A","A","F","F","A","A","A","X","A","A","X","A","A","A","F","A","A","C","F","B","F","C","A","F","C","F","A","F","A","A","A","A","F","F","F","X","A","F","F","F","B","A","A","B","A","A","A","A","A","A","A","A","A","A","A","F","A","F","A","A","F","B","F","B","A"
"2025-10-21","2025-10-20","64-77309","VI","2025","JL. HARM AYOEB, KEL. BEDUNGUN, KEC.","Kab Berau","DODO","SBM Kaltimut III Fuel","BOA1","BOA2","NOT CERTIFIED","93.57","85.67","100.00","94.68","0.00","0.00","0.00","0.00","0.00","Basic","Izin Prinsip","A","A","A","A","A","A","C","C","A","A","C","B","C","A","A","A","A","A","A","A","A","A","A","X","X","X","X","A","A","A","A","A","A","B","A","A","F","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","F","A","C","F","F","F","A","C"
"2025-10-22","2025-10-18","34-17558","III","2025","DS. MANGUNJAYA, TAMBUN","Kab Bekasi","DODO","SBM Karawang I Fuel","BOA1","CA","CERTIFIED","88.06","80.67","87.28","93.92","0.00","0.00","0.00","0.00","0.00","Basic","","F","A","A","B","C","A","C","A","A","A","B","A","A","F","A","F","A","A","A","A","A","X","A","X","F","X","A","X","A","A","A","A","F","B","A","B","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","F","A","A","A","A","B","A","A","A","A","A","A","A","A","A","A","A","A","F","A","A","A","F","B","A","B","X"
"2025-10-25","2025-10-18","74-91215","VII","2025","Jl. Poros Pinrang-Enrekang","Kab. Pinrang","DODO","SBM Sulselbar III Fuel","BOA1","BOA2","NOT CERTIFIED","62.66","49.00","51.58","80.47","0.00","0.00","0.00","0.00","0.00","Basic","Izin Prinsip, Masa Berlaku APAR, Pelumas, APAR","F","F","A","B","F","C","F","C","A","A","C","C","C","F","A","A","A","A","F","F","A","A","A","X","X","X","X","A","F","A","F","A","A","B","A","B","A","F","C","A","A","F","A","F","A","A","A","A","A","A","A","A","A","F","A","F","A","A","A","B","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","F","F","F","F","X"
"2025-10-20","2025-10-18","64-78618","VI","2025","JL. RAYA SINTANG - PUTTUSIBAU, DESA","Kab Sintang","DODO","SBM Kalbar II Fuel","BOA1","BOA2","NOT CERTIFIED","59.96","35.67","79.21","64.03","0.00","0.00","0.00","0.00","0.00","Basic","Izin Prinsip, HP, Pelumas, Masa Berlaku APAR","F","F","F","F","F","C","C","C","A","F","C","C","C","F","F","A","A","A","F","F","F","A","A","X","X","A","X","A","A","A","F","A","A","B","C","C","F","C","C","F","A","A","A","F","A","A","A","A","A","A","F","X","A","F","F","F","A","A","A","B","A","F","F","F","F","A","A","B","A","A","F","A","A","F","A","C","F","F","F","F","C"
"2025-10-20","2025-10-18","64-73803","VI","2025","JL. BRIGJEND. KATAMSO KM.2 KEL.MELAYU, KAB. BARITO UTARA","KAB. BARITO UTARA","DODO","SBM Kalteng III Fuel","BOA1","BOA2","NOT CERTIFIED","76.11","53.33","98.99","76.02","0.00","0.00","0.00","0.00","0.00","Basic","Pelumas, Izin Prinsip, APAR","F","A","A","B","F","C","C","C","A","F","C","B","C","F","A","A","A","A","A","F","A","A","A","X","X","A","X","X","A","A","A","A","A","C","B","A","A","C","A","A","A","F","A","A","A","A","A","A","A","A","F","A","A","F","F","A","D","A","A","B","F","A","A","A","A","A","A","A","A","A","A","A","A","F","A","C","F","B","F","F","F"
"2025-10-20","2025-10-18","64-75204","VI","2025","JL. MOH. HATTA 05/08 KEL.MUARA JAWA, Kab. Kutai Kartanegara","KAB. KUTAI KERTANEGA","DODO","SBM Kaltimut II Fuel","BOA1","BOA2","NOT CERTIFIED","60.42","59.00","54.75","65.75","0.00","0.00","0.00","0.00","0.00","Basic","Masa Berlaku APAR, Pelumas, APAB, Izin Prinsip","A","A","A","B","F","C","C","C","A","F","C","C","C","F","F","A","A","A","F","F","A","F","F","X","X","X","X","F","C","A","F","A","A","C","B","C","F","C","A","A","A","A","F","F","A","A","F","A","F","A","F","A","A","F","F","F","B","F","A","A","A","F","F","F","F","F","A","A","A","A","F","F","A","A","A","A","F","F","F","F","F"
"2025-10-22","2025-10-18","83-97702","VIII","2025","Jl. Boulevard Dodoku Danau Ali Kelurahan Soa Siu","KOTA TERNATE","CODO I","SBM Maluku Utara I","BOA1","BOA2","NOT CERTIFIED","43.83","44.00","15.78","64.26","0.00","0.00","0.00","0.00","0.00","Basic","CCTV, Pelumas, Izin Prinsip","F","F","A","C","F","A","F","C","A","F","B","C","C","F","F","F","F","A","F","F","A","X","A","X","X","X","X","X","F","F","F","F","A","D","D","C","A","C","F","F","F","A","A","A","A","A","A","A","A","A","F","F","A","F","A","F","B","A","A","A","F","A","A","F","F","A","A","A","A","A","A","F","A","F","F","C","A","F","F","F","X"
"2025-10-22","2025-10-18","14-223359","I","2025","UNJUR, KEL. UNJUR, KEC. SIMANINDO","Kab. Samosir","DODO","SBM Sibolga II Fuel","BOA1","BOA2","NOT CERTIFIED","77.81","69.67","67.71","91.50","0.00","0.00","0.00","0.00","0.00","Basic","Pelumas, Izin Prinsip","A","F","A","B","F","C","C","A","A","A","B","C","A","F","A","A","F","A","A","F","A","F","F","X","X","F","X","F","A","F","F","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","F","A","A","A","F","A","A","A","A","A","A","A","A","B","A","A","A","A","A","A","A","A","A","A","F","A","A","A","A","A","F","F","F","F","A"
"2025-10-22","2025-10-18","34-45129","III","2025","DS. LUNG BENDA, KEC.PALIMANAN CRB, KABUPATEN CIREBON","Kabupaten Cirebon","DODO","SBM Cirebon I Fuel","BOA1","CA","CERTIFIED","89.53","80.67","96.35","91.08","0.00","0.00","0.00","0.00","0.00","Basic","","A","A","A","B","A","C","C","A","A","A","B","C","C","F","A","A","A","A","A","A","A","A","F","X","A","A","A","X","A","A","A","A","A","C","B","B","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","B","F","A","A","B","A","A","C","F","A","A","A","A","A","A","B","A","A","A","A","A","A","A","A","F","A","A","A","C"
"2025-10-25","2025-10-18","74-91218","VII","2025","Jl. Briptu Suherman (Jalan Lingkar) Kel. Jaya Kec. Watangsawitto  Pinrang","Kab. Pinrang","DODO","SBM Sulselbar III Fuel","BOA1","BOA2","NOT CERTIFIED","82.78","65.67","93.10","87.88","0.00","0.00","0.00","0.00","0.00","Basic","Pelumas","F","F","A","B","A","C","C","C","A","A","C","C","C","A","A","A","A","A","F","A","A","A","A","X","X","A","X","A","A","C","C","A","A","C","C","B","A","F","C","A","A","A","A","A","A","A","A","A","A","A","A","A","A","F","A","F","B","A","A","B","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","F","A","A","F","F"
"2025-10-22","2025-10-18","13-277521","I","2025","Jl. Raya Muara Labuh, Pakan Rabaa Utara, Kec. Koto Parik Gadang Diateh, Kabupaten Solok Selatan","Kab. Solok Selatan","CODO I","SBM Sumatera Barat II Fuel","BOA1","BOA2","NOT CERTIFIED","60.21","39.00","53.38","81.68","0.00","0.00","0.00","0.00","0.00","Basic","Izin Prinsip, Pelumas, CCTV","F","F","A","F","F","C","C","C","A","F","C","C","C","F","F","F","A","A","F","F","A","F","F","X","F","X","X","F","A","F","F","F","F","C","A","B","A","C","A","F","A","A","A","A","A","A","A","A","A","A","F","X","A","A","A","A","A","A","A","A","A","A","F","F","F","A","A","B","A","A","A","A","A","A","F","C","F","F","F","F","F"
"2025-10-20","2025-10-18","64-796001","VI","2025","JL.SIDOMULYO KM.24 MELAWI","Kab Melawi","DODO","SBM Kalbar I Fuel","BOA1","BOA2","NOT CERTIFIED","54.73","42.33","67.71","53.33","0.00","0.00","0.00","0.00","0.00","Basic","HP, Pelumas, Izin Prinsip, Masa Berlaku APAR, APAR","F","F","F","B","F","C","C","C","A","F","C","C","C","F","F","A","A","A","F","F","A","F","F","X","X","F","X","F","A","A","F","A","A","C","B","B","F","F","C","F","X","F","A","F","A","A","F","F","F","F","F","X","B","F","F","F","B","A","A","B","F","A","F","F","F","A","F","B","A","A","A","A","A","A","A","C","F","F","F","F","X"
"2025-10-20","2025-10-18","24-34110","II","2025","JL. RAYA LINTAS TIMUR","Kab Lampung Timur","DODO","SBM Lampung II Fuel","BOA1","BOA2","NOT CERTIFIED","81.32","79.00","85.34","80.02","0.00","0.00","0.00","0.00","0.00","Basic","Masa Berlaku APAR","A","F","A","B","A","C","C","A","A","A","B","B","A","F","A","A","F","A","A","F","A","A","A","X","X","A","F","X","A","A","C","A","A","B","C","B","A","F","A","A","C","A","A","F","A","A","A","A","A","F","A","X","A","A","F","A","B","A","A","B","A","A","A","A","F","A","F","C","A","A","A","F","A","A","A","A","F","A","A","B","X"
"2025-10-22","2025-10-18","34-45241","III","2025","JALAN RAYA CIREBON INDRAMAYU, DESA","Kabupaten Indramayu","DODO","SBM Cirebon II Fuel","BOA1","CA","CERTIFIED","93.91","84.67","98.99","97.15","0.00","0.00","0.00","0.00","0.00","Basic","","A","A","A","A","A","C","A","A","A","F","B","C","A","A","A","A","A","A","A","F","A","X","A","X","A","X","A","X","A","A","A","A","A","B","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","F","A","A","A","A","A","B","F","A","A","C"
"2025-10-20","2025-10-18","64-75206","VI","2025","JL. RAYA HANDIL KEL. SUNGAI SELUANG, KEC.SAMBOJA, KAB. KUKAR, Kab. Kutai Kartanegara","KAB. KUTAI KERTANEGA","DODO","SBM Kaltimut II Fuel","BOA1","BOA2","NOT CERTIFIED","42.65","11.67","56.10","55.80","0.00","0.00","0.00","0.00","0.00","Basic","Salam, APAR, Trims, Nol, Izin Prinsip, APAB, Masa Berlaku APAR","F","F","A","C","F","F","F","F","F","F","F","F","F","A","F","A","F","A","F","F","F","F","F","X","X","F","X","X","A","A","F","F","A","C","E","C","A","F","A","A","A","F","F","F","A","A","F","A","F","F","F","F","A","F","F","F","C","F","A","A","F","A","F","F","F","F","F","D","A","A","A","A","A","A","A","C","F","F","F","A","F"
"2025-10-22","2025-10-18","14-211262","I","2025","DESA BAHAPAL RAYA, KEC. RAYA","Kab Simalungun","DODO","SBM Medan III Fuel","BOA1","BOA2","NOT CERTIFIED","37.29","37.00","11.71","56.61","0.00","0.00","0.00","0.00","0.00","Basic","CCTV, Izin Prinsip, Pelumas, APAB, APAR","F","F","A","C","F","C","F","C","A","F","B","F","C","F","F","F","F","A","F","A","A","F","X","X","X","F","X","X","F","F","F","F","A","C","B","D","F","C","C","F","F","F","F","A","A","A","A","F","F","A","F","X","A","F","F","F","A","A","A","B","A","F","F","F","F","F","A","C","A","A","F","A","A","A","F","A","F","F","F","F","X"
