send_date,Audit Date,spbu_no,region,year,address,city_name,tipe_spbu,rayon,audit_level,audit_next,good_status,excellent_status,Total Score,SSS,EQnQ,RFS,VFC,EPO,kelas_spbu,penalty_good_alerts,penalty_excellent_alerts
2025-12-09,2025-11-05,44-55716,IV,2025,"Jl. Jejeran - Pleret,  Keputren, Kel.Pleret, Kec.Pleret",Kab Bantul,DODO,SBM Yogyakarta I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,90.83,89.33,100.00,89.19,100.00,62.01,Pasti Pas Good,,NFR
2025-11-20,2025-11-19,44-55719,IV,2025,"Jl. Sedayu - Gesikan, Kayuhan Kulon,  Desa Triwidadi, Kec. Pajangan , Kab. Bantul",Kab Bantul,DODO,SBM Yogyakarta I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,88.37,83.33,99.04,87.50,100.00,61.50,Pasti Pas Good,,NFR
2025-11-10,2025-11-08,44-55802,IV,2025,"BALEHARDJO, WONOSARI",Kab Gunung Kidul,DODO,SBM Yogyakarta I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,86.94,81.67,100.00,90.82,97.00,45.71,Pasti Pas Good,,"Produk JBU, NFR, Jalur Fast Track"
2025-11-18,2025-11-17,44-55803,IV,2025,"Jl. Parangtritis Km. 11, Sewon",Kab Bantul,DODO,SBM Yogyakarta I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,89.73,88.00,97.26,92.39,94.00,62.78,Pasti Pas Good,,"Jalur Fast Track, NFR"
2025-11-17,2025-11-14,44-55804,IV,2025,"Jl. Keringan Kidul, Bulurejo, Semin, Wonosari",Kab Gunung Kidul,DODO,SBM Yogyakarta I Fuel,DAGE,TAGE1,NOT CERTIFIED,NOT CERTIFIED,86.1,94.67,80.07,90.45,95.00,60.86,Pasti Pas Good,,"Jalur Fast Track, NFR, Produk JBU"
2025-11-14,2025-11-14,44-55811,IV,2025,DS. SEMANU KEC. SEMANU,Kab Gunung Kidul,DODO,SBM Yogyakarta I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,90.65,88.00,100.00,92.74,98.00,58.93,Pasti Pas Good,,"NFR, Jalur Fast Track"
2025-11-10,2025-11-08,44-55814,IV,2025,"Jl. Manthos, Kel. Playen, Kec. Playen, gunung Kidul",Kab Gunung Kidul,DODO,SBM Yogyakarta I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,92.62,96.67,100.00,93.27,100.00,49.56,Pasti Pas Good,,"NFR, Produk JBU"
2025-11-19,2025-11-18,44-56101,IV,2025,"Jl. Gatot Subroto, Km.1 Pakelan",Kota Magelang,DODO,SBM Yogyakarta II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,93.26,96.67,100.00,91.70,97.00,62.10,Pasti Pas Good,,"Jalur Fast Track, NFR"
2025-11-18,2025-11-17,44-56105,IV,2025,"Jl. Urip Sumoharjo, Ds. Canguk",Kota Magelang,DODO,SBM Yogyakarta II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,90.32,92.67,100.00,90.03,98.00,46.96,Pasti Pas Good,,"Produk JBU, Jalur Fast Track, NFR"
2025-11-18,2025-11-17,44-56109,IV,2025,"Jl. Raya Kopeng, Purwosari, Tegalrejo",Kab Magelang,DODO,SBM Yogyakarta II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,89.34,94.00,100.00,86.42,88.00,50.60,Pasti Pas Good,,"NFR, Jalur Fast Track"
2025-11-10,2025-11-10,44-56113,IV,2025,"Jl. Raya Magelang Muntilan Km. 5,6, Japunan",Kab Magelang,DODO,SBM Yogyakarta II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,85.5,80.67,100.00,88.22,86.00,50.60,Pasti Pas Good,,"Jalur Fast Track, NFR"
2025-11-19,2025-11-18,44-56115,IV,2025,"Jl. P. Diponegoro No.8, Cacaban",Kota Magelang,DODO,SBM Yogyakarta II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,92.87,96.67,100.00,88.31,100.00,62.10,Pasti Pas Good,,NFR
2025-11-04,2025-11-04,44-56116,IV,2025,"Jl. Secang - Temanggung Km.1, Ngabean",Kab Magelang,DODO,SBM Yogyakarta II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,90.23,96.67,100.00,86.50,82.00,57.30,Pasti Pas Good,,"Jalur Fast Track, NFR"
2025-11-11,2025-11-11,44-56117,IV,2025,"Jl. Magelang - Purworejo Km.3.5, Glagah",Kab Magelang,DODO,SBM Yogyakarta II Fuel,DAE,DAE,CERTIFIED,CERTIFIED,93.57,92.67,100.00,93.39,100.00,71.00,Pasti Pas Excellent,,
2025-11-18,2025-11-18,44-56119,IV,2025,"Jl. Raya Talun, Gadingan, Banyubiru, Muntilan",Kab Magelang,DODO,SBM Yogyakarta II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,92.23,96.67,100.00,93.28,95.00,50.60,Pasti Pas Good,,NFR
2025-11-07,2025-11-07,44-56120,IV,2025,Jl. Letnan Tukiyat,Kab Magelang,DODO,SBM Yogyakarta II Fuel,DAE,DAE,CERTIFIED,CERTIFIED,92.74,90.00,100.00,91.11,100.00,75.10,Pasti Pas Excellent,,
2025-11-07,2025-11-07,44-56121,IV,2025,Jl. Sukarno Hatta,Kota Magelang,DODO,SBM Yogyakarta II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,91.77,96.67,100.00,93.27,90.50,50.60,Pasti Pas Good,,"NFR, Jalur Fast Track"
2025-11-07,2025-11-07,44-56122,IV,2025,"JL. WONOSOBO - MAGELANG, KEL. KALIABU",Kab Magelang,DODO,SBM Yogyakarta II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,85.61,82.67,96.17,90.10,85.00,54.30,Pasti Pas Good,,NFR
2025-11-18,2025-11-15,44-56201,IV,2025,Jl. Ngadirejo-Parakan,Kab Temanggung,,SBM Semarang II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,82.46,82.33,92.94,87.45,82.00,41.90,Pasti Pas Good,,"NFR, Jalur Fast Track"
2025-11-21,2025-11-19,44-56202,IV,2025,Jl. Raya Pringsurat Rejosari Pringsurat,Kab Temanggung,DODO,SBM Semarang II Fuel,TAGE3,DAGE,CERTIFIED,NOT CERTIFIED,85.06,84.67,91.67,91.20,78.50,59.80,Pasti Pas Good,,"NFR, Jalur Fast Track"
2025-11-13,2025-11-11,44-56203,IV,2025,"Jl. Temanggung Parakan, Maron",Kab Temanggung,DODO,SBM Semarang II Fuel,DAGE,TAGE1,NOT CERTIFIED,NOT CERTIFIED,82.13,85.33,91.67,83.98,73.00,49.30,Pasti Pas Good,,"NFR, Jalur Fast Track"
2025-11-13,2025-11-11,44-56204,IV,2025,Jl. Suwardi-Suwandi Temanggung,Kab Temanggung,DODO,SBM Semarang II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,85.79,82.33,99.04,86.20,78.00,63.40,Pasti Pas Good,,Jalur Fast Track
2025-11-17,2025-11-14,44-56205,IV,2025,Jl. Raya Parakan Kedu,Kab Temanggung,DODO,SBM Semarang II Fuel,DAE,DAGE,CERTIFIED,NOT CERTIFIED,88.15,89.33,99.09,88.24,85.00,54.60,Pasti Pas Good,,NFR
2025-11-21,2025-11-19,44-56206,IV,2025,Jl. Raya Secang-Kranggan Bengkal Temanggung,Kab Temanggung,DODO,SBM Semarang II Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,84.03,83.00,100.00,90.10,71.00,40.10,Pasti Pas Good,,"Jalur Fast Track, NFR"
2025-11-20,2025-11-18,44-56207,IV,2025,Jl. Raya Parakan-Wonosobo KM 2,Kab Temanggung,DODO,SBM Semarang II Fuel,TAGE3,DAGE,CERTIFIED,NOT CERTIFIED,87.92,82.33,98.08,91.80,97.00,57.30,Pasti Pas Good,,"NFR, Jalur Fast Track"
2025-11-17,2025-11-15,44-56209,IV,2025,"Jl. Parakan - Sukorejo, Candiroto",Kab Temanggung,DODO,SBM Semarang II Fuel,TAGE3,DAGE,CERTIFIED,NOT CERTIFIED,80.97,81.00,90.71,86.47,80.00,41.40,Pasti Pas Good,,Jalur Fast Track
2025-11-18,2025-11-15,44-56210,IV,2025,Jl. Raya Parakan-Ngadirejo,Kab Temanggung,DODO,SBM Semarang II Fuel,TAGE3,DAGE,CERTIFIED,NOT CERTIFIED,81.71,80.33,91.67,85.90,72.00,57.30,Pasti Pas Good,,"NFR, Jalur Fast Track"
2025-11-12,2025-11-10,44-56211,IV,2025,"Jl. Parakan-Wonosobo, Kledung",Kab Temanggung,DODO,SBM Semarang II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,83.15,83.33,91.67,92.05,80.50,41.90,Pasti Pas Good,,"Jalur Fast Track, NFR"
2025-11-22,2025-11-19,44-56213,IV,2025,Jl. Raya Temanggung-Wonosobo KM 1 Ds. Mundingan,Kab Temanggung,DODO,SBM Semarang II Fuel,TAGE1,Re-CAE1,NOT CERTIFIED,NOT CERTIFIED,79.06,82.33,72.30,92.10,92.00,50.60,Basic,,Jalur Fast Track
2025-11-13,2025-11-11,44-56215,IV,2025,"Jln. Raya Maron-Kandangan KM.4, Kel.Caruban, Kec.Kandangan, 56281",Kab Temanggung,,SBM Semarang II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,85.96,81.67,90.71,94.48,100.00,53.40,Pasti Pas Good,,NFR
2025-11-11,2025-11-08,44-56216,IV,2025,"Jln. Suwardi Suwandi KM.3, Kel.Madureso, Kec.Temanggung, ",Kab Temanggung,DODO,SBM Semarang II Fuel,DAE,DAE,CERTIFIED,CERTIFIED,86.22,87.67,88.02,92.98,85.00,64.10,Pasti Pas Excellent,,
2025-11-05,2025-11-04,44-56217,IV,2025,"JL. Raya Secang-Semarang, Soropadan, Temanggung",Kab Temanggung,,SBM Semarang II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,84.99,81.67,95.21,91.31,93.00,43.60,Pasti Pas Good,,"Jalur Fast Track, NFR"
2025-11-20,2025-11-18,44-56219,IV,2025,Jl. Raya Parakan - Kedu,Kab Temanggung,DODO,SBM Semarang II Fuel,DAE,DAE,CERTIFIED,CERTIFIED,88.21,87.33,91.67,92.93,95.00,64.10,Pasti Pas Excellent,,
2025-11-06,2025-11-05,44-56305,IV,2025,"Jl. Wonosobo-Banjarnegara, Selokromo Leksono",Kab Wonosobo,,SBM Semarang II Fuel,DAE,DAE,CERTIFIED,CERTIFIED,90.47,87.33,100.00,92.30,89.00,69.10,Pasti Pas Excellent,,
2025-11-11,2025-11-10,44-56306,IV,2025,Jl. Raya Purworejo-Wonosobo Kalikajar,Kab Wonosobo,DODO,SBM Semarang II Fuel,TAGE3,DAGE,CERTIFIED,NOT CERTIFIED,84.07,82.33,91.67,90.65,88.00,49.40,Pasti Pas Good,,Jalur Fast Track
2025-11-07,2025-11-05,44-56307,IV,2025,Jl. A. Yani,Kab Wonosobo,,SBM Semarang II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,86.96,82.33,100.00,89.41,83.00,60.80,Pasti Pas Good,,"NFR, Jalur Fast Track"
2025-11-07,2025-11-06,44-56308,IV,2025,Jl. May. Jend. Bambang Sugeng Sidoyono,Kab Wonosobo,DODO,SBM Semarang II Fuel,DAE,DAE,CERTIFIED,CERTIFIED,91.8,88.33,100.00,92.66,99.00,68.70,Pasti Pas Excellent,,
2025-11-09,2025-11-06,44-56310,IV,2025,"Jl. Dieng, Wonosari, Kejajar Tt-03 Rw.09, Wonosobo",Kab Wonosobo,,SBM Semarang II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,89.86,81.67,100.00,95.56,98.00,64.40,Pasti Pas Good,,"Jalur Fast Track, NFR"
2025-11-12,2025-11-10,44-56312,IV,2025,"JL. Raya Kledung Ds. Jurangrejo, Kec. Kertek, Kab. Wonosobo",Kab Wonosobo,DODO,SBM Semarang II Fuel,DAGE,TAGE1,NOT CERTIFIED,NOT CERTIFIED,78.57,82.33,63.49,94.21,100.00,59.80,Pasti Pas Good,,NFR
2025-11-19,2025-11-18,44-56402,IV,2025,"Jl. Tentara Pelajar No.1, Muntilan",Kab Magelang,DODO,SBM Yogyakarta II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,91.05,94.67,100.00,91.50,93.00,50.60,Pasti Pas Good,,"Jalur Fast Track, NFR"
2025-11-19,2025-11-18,44-56403,IV,2025,Jl. Yogya Magelang,Kab Magelang,DODO,SBM Yogyakarta II Fuel,DAE,DAE,CERTIFIED,CERTIFIED,94.72,96.67,100.00,93.76,99.00,70.70,Pasti Pas Excellent,,
2025-11-04,2025-11-04,44-56405,IV,2025,"Jl. Magelang-Yogyakarta KM 24 Gulon, Salam",Kab Magelang,DODO,SBM Yogyakarta II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,93.74,96.67,100.00,94.70,100.00,58.00,Pasti Pas Good,,NFR
2025-11-04,2025-11-04,44-56501,IV,2025,"Jl. Mayor Kusein, Mendut, Mungkid",Kab Magelang,DODO,SBM Yogyakarta II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,94.09,96.67,100.00,94.40,100.00,62.10,Pasti Pas Good,,NFR
2025-11-12,2025-11-11,44-56502,IV,2025,Jl. Syailendra Raya Borobudur,Kab Magelang,DODO,SBM Yogyakarta II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,93.11,96.67,100.00,93.40,100.00,54.30,Pasti Pas Good,,NFR
2025-11-07,2025-11-07,44-57103,IV,2025,Jl adi sumarmo 203 banyuanyar kec banjarsari kota surakarta,Kota Surakarta,DODO,SBM Yogyakarta III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,91.6,92.67,100.00,91.66,98.00,56.60,Pasti Pas Good,,NFR
2025-11-03,2025-11-03,44-57104,IV,2025,JL.DR RAJIMAN NO 668 KEL.PAJANG KEC. LAWEYAN SURAKARTA ,Kota Surakarta,DODO,SBM Yogyakarta III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,92.4,96.67,100.00,92.06,95.00,54.80,Pasti Pas Good,,"Jalur Fast Track, NFR"
2025-11-11,2025-11-11,44-57105,IV,2025,"Jl. Adisucipto, Paulan Colomadu",Kab Karanganyar,DODO,SBM Yogyakarta IV Fuel,TAGE3,DAGE,CERTIFIED,NOT CERTIFIED,89.51,87.67,100.00,93.20,93.00,52.70,Pasti Pas Good,,NFR
2025-11-12,2025-11-11,44-57106,IV,2025,"Jl. Ahmad Yani No. 138, Kartosuro",Kab Sukoharjo,DODO,SBM Yogyakarta III Fuel,TAG2,TAG3,CERTIFIED,NOT CERTIFIED,89.24,90.33,99.13,89.25,89.00,56.50,Pasti Pas Good,,"NFR, Jalur Fast Track"
2025-11-04,2025-11-04,44-57116,IV,2025,"JL. Sumpah Pemuda No. 198, Mojosongo",Kota Surakarta,DODO,SBM Yogyakarta III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,92.39,96.67,100.00,91.29,95.00,56.40,Pasti Pas Good,,"Jalur Fast Track, NFR"
2025-11-04,2025-11-03,44-57117,IV,2025,"Jl. Kapten Mulyadi, Pasar Kliwon",Kota Surakarta,DODO,SBM Yogyakarta III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,93,96.67,100.00,93.19,95.00,58.70,Pasti Pas Good,,"NFR, Jalur Fast Track"
2025-11-04,2025-11-04,44-57119,IV,2025,"Jl. Ir. Sutami No.11, Sekarpace",Kota Surakarta,DODO,SBM Yogyakarta III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,89.59,87.67,100.00,91.29,94.00,56.40,Pasti Pas Good,,"Jalur Fast Track, NFR"
2025-11-19,2025-11-18,44-57120,IV,2025,"Jl. Ki Mangun Sarkoro No.119 B, Sumber",Kota Surakarta,DODO,SBM Yogyakarta III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,91.4,88.67,100.00,92.28,95.50,67.90,Pasti Pas Good,,"NFR, Jalur Fast Track"
2025-11-07,2025-11-07,44-57127,IV,2025,"Jl. Dr. Rajiman, Laweyan",Kota Surakarta,DODO,SBM Yogyakarta III Fuel,DAE,DAE,CERTIFIED,CERTIFIED,91.84,88.67,100.00,90.70,97.50,73.53,Pasti Pas Excellent,,
2025-11-12,2025-11-12,44-57131,IV,2025,"Jl. Adi Sumarmo, Pulosari, Malangjiwan, Karanganyar     ",Kab Karanganyar,DODO,SBM Yogyakarta IV Fuel,TAG2,TAG3,CERTIFIED,NOT CERTIFIED,90.17,83.33,100.00,92.13,97.00,70.30,Pasti Pas Good,,
2025-11-10,2025-11-07,44-57132,IV,2025,Jl. Transito Sondakan Laweyan Surakarta,Kota Surakarta,DODO,SBM Yogyakarta III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,91.03,87.67,100.00,93.95,98.00,61.40,Pasti Pas Good,,"Jalur Fast Track, NFR"
2025-11-17,2025-11-14,44-57202,IV,2025,Jl. Raya Sragen,Kab Sragen,DODO,SBM Yogyakarta IV Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,90.08,88.67,100.00,88.00,95.00,63.80,Pasti Pas Good,,NFR
2025-11-13,2025-11-13,44-57204,IV,2025,"Jl. Raya Sukowati, Sragen Wetan",Kab Sragen,DODO,SBM Yogyakarta IV Fuel,TAG1,TAG2,CERTIFIED,NOT CERTIFIED,88.39,86.00,100.00,92.19,91.00,49.00,Pasti Pas Good,,"Jalur Fast Track, NFR"
2025-11-14,2025-11-13,44-57206,IV,2025,"Jl. Botok - Kerjo, Kerjo",Kab Sragen,DODO,SBM Yogyakarta IV Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,89.58,91.22,100.00,91.66,90.00,49.20,Pasti Pas Good,,"Jalur Fast Track, NFR"
2025-11-11,2025-11-11,44-57207,IV,2025,"Jl. Solo - Sragen, Jetak, Sidoharjo",kab Sragen,DODO,SBM Yogyakarta IV Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,91.3,96.67,100.00,89.89,89.00,54.30,Pasti Pas Good,,"NFR, Jalur Fast Track"
2025-11-24,2025-11-21,44-57209,IV,2025,"Jl. Veteran, Tamanasri, Karangmalang",Kab Sragen,DODO,SBM Yogyakarta IV Fuel,Re-CAE2,TAGE1,CERTIFIED,NOT CERTIFIED,90.43,91.89,100.00,91.80,92.00,53.36,Pasti Pas Good,,"NFR, Produk JBU"
2025-11-03,2025-11-01,44-57210,IV,2025,"Jl. Sragen-Ngawi, Lemahbang Sambungmacan",Kab Sragen,DODO,SBM Yogyakarta IV Fuel,TAGE3,DAGE,CERTIFIED,NOT CERTIFIED,92.72,96.67,100.00,93.40,94.00,56.40,Pasti Pas Good,,NFR
2025-11-07,2025-11-06,44-57211,IV,2025,"Jl. RA. Kartini, Gumantar, Pelem Gadung",Kab Sragen,DODO,SBM Yogyakarta IV Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,90.38,92.67,100.00,90.55,85.00,59.70,Pasti Pas Good,,"Jalur Fast Track, NFR"
2025-11-14,2025-11-14,44-57212,IV,2009,Jl. Sragen - Mantingan KM 4. Pilangsari,Kab Sragen,DODO,SBM Yogyakarta IV Fuel,TAGE3,DAE,CERTIFIED,CERTIFIED,90.07,88.67,100.00,90.15,83.00,71.40,Pasti Pas Excellent,,
2025-11-24,2025-11-21,44-57213,IV,2025,"Jl. Sragen Gemolong Km. 9, Sidoharjo",Kab Sragen,DODO,SBM Yogyakarta IV Fuel,Re-CAE2,Re-CAE3,NOT CERTIFIED,NOT CERTIFIED,60.48,46.78,84.71,59.50,56.00,31.05,Basic,"Izin Prinsip, PELUMAS","Jalur Fast Track, Izin Prinsip, NFR, PELUMAS"
2025-11-10,2025-11-10,44-57214,IV,2025,"Jl. Solo - Purwodadi, Km.35, Ds.Kacangan, Sumberlawang",Kab Sragen,DODO,SBM Yogyakarta IV Fuel,TAGE3,DAGE,CERTIFIED,NOT CERTIFIED,90.88,96.67,100.00,91.29,92.00,44.30,Pasti Pas Good,,NFR
2025-11-11,2025-11-10,44-57216,IV,2025,"Jl. Gemolong Karanggede Km.1 Ngembatpadas, Sidomulyo, Gemolong",Kab Sragen,DODO,SBM Yogyakarta IV Fuel,TAGE3,DAGE,CERTIFIED,NOT CERTIFIED,93.15,96.67,100.00,92.20,95.00,62.10,Pasti Pas Good,,"NFR, Jalur Fast Track"
2025-11-12,2025-11-11,44-57217,IV,2025,Ds. Gejayan Jiparan Masaran,Kab Sragen,DODO,SBM Yogyakarta IV Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,92.36,96.67,100.00,90.29,94.00,59.10,Pasti Pas Good,,"NFR, Jalur Fast Track"
2025-11-20,2025-11-19,44-57220,IV,2025,"Jl. Gemolong - Sragen Km.6,5 Mojoroto Tanon",Kab. Sragen,DODO,SBM Yogyakarta IV Fuel,DAG1,DAG2,CERTIFIED,NOT CERTIFIED,90.53,88.67,100.00,92.15,97.00,58.00,Pasti Pas Good,,"NFR, Jalur Fast Track"
2025-11-17,2025-11-14,44-57221,IV,2025,"Jl. Raya Ring Road Utara, Nglangon Karang tengah",Kab Sragen,DODO,SBM Yogyakarta IV Fuel,DAE,DAE,CERTIFIED,CERTIFIED,91.1,88.67,100.00,86.85,95.00,76.30,Pasti Pas Excellent,,
2025-11-06,2025-11-06,44-57222,IV,2025,"Jl.Sragen - Ngawi Km.5 Benersari ,Ngrampal",Kab Sragen,DODO,SBM Yogyakarta IV Fuel,DAGE,DAE,CERTIFIED,CERTIFIED,89.85,88.67,100.00,92.00,84.00,64.50,Pasti Pas Excellent,,
2025-11-11,2025-11-11,44-57223,IV,2025,"JL. GANEFO NO. 10, BLAWONG, TANGEN, SRAGEN",Kab Sragen,DODO,SBM Yogyakarta IV Fuel,TAGE3,DAE,CERTIFIED,CERTIFIED,92.41,92.67,100.00,89.99,90.00,76.20,Pasti Pas Excellent,,
2025-11-20,2025-11-19,44-57224,IV,2025,"JL. Raya Desa Gabungan, Kec. Tanon",Kab Sragen,DODO,SBM Yogyakarta IV Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,86.72,84.89,100.00,88.70,96.00,40.90,Pasti Pas Good,,NFR
2025-11-10,2025-11-10,44-57226,IV,2025,JL. RAYA SOLO - PURWODADI KM. 30 DS,Kab Sragen,DODO,SBM Yogyakarta IV Fuel,TAGE3,DAGE,CERTIFIED,NOT CERTIFIED,89.97,96.67,96.17,93.20,92.00,42.80,Pasti Pas Good,,NFR
2025-11-06,2025-11-06,44-57228,IV,2025,"Jl. Raya Sine Kel/Ds.Glonggong, Gondang, Sragen",Kab Sragen,DODO,SBM Yogyakarta IV Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,90.87,95.67,100.00,91.95,88.50,49.30,Pasti Pas Good,,"Jalur Fast Track, NFR"
2025-11-20,2025-11-19,44-57230,IV,2025,"Dusun 1, Tegaldowo, Gemolong, Sragen Regency, Central Java 57274",Kab Sragen,DODO,SBM Yogyakarta IV Fuel,Re-CA2,Re-CA3,NOT CERTIFIED,NOT CERTIFIED,75.49,71.11,93.06,68.46,75.50,49.20,Basic,Jalur Fast Track,"Jalur Fast Track, NFR"
2025-11-22,2025-11-20,44-57301,IV,2025,"Jl. Karanggede - Gemolong, Beji Andong",Kab Boyolali,DODO,SBM Yogyakarta III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,89.1,83.33,100.00,93.40,96.00,58.20,Pasti Pas Good,,"Jalur Fast Track, NFR"
2025-11-06,2025-11-05,44-57302,IV,2025,Jl. Kartosuro-Delanggu Ds. Sawit Karangpandan,Kab Boyolali,DODO,SBM Yogyakarta III Fuel,DAE,DAE,CERTIFIED,CERTIFIED,93.53,90.00,100.00,93.30,99.00,79.70,Pasti Pas Excellent,,
2025-11-18,2025-11-17,44-57303,IV,2025,"Jl. Solo Semarang, Kaligentong, Ampel",Kab Boyolali,,SBM Yogyakarta III Fuel,Re-CA2,Re-CA3,NOT CERTIFIED,NOT CERTIFIED,61.84,59.44,65.30,67.50,71.00,39.70,Basic,,"NFR, Jalur Fast Track"
2025-11-18,2025-11-17,44-57306,IV,2025,"Jl. Raya Sraten, Karanggede",Kab Boyolali,DODO,SBM Yogyakarta III Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,87.74,86.00,100.00,87.70,96.00,48.00,Pasti Pas Good,,"Jalur Fast Track, NFR"
2025-11-18,2025-11-18,44-57320,IV,2025,"Jl. Raya Ngemplak-Ketitang, Desa Dibal Rt 01/06, Kec. Ngemplak, Kab. Boyolali",Kab Boyolali,DODO,SBM Yogyakarta III Fuel,DAE,DAE,CERTIFIED,CERTIFIED,90.31,88.67,100.00,87.26,98.00,64.50,Pasti Pas Excellent,,
2025-11-05,2025-11-05,44-57322,IV,2025,"jl.Bangak-Simo, Dukuh Tegalsari, Kel. Tempursari, Kec. Sambi, Kab. Boyolali",Kab Boyolali,,SBM Yogyakarta III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,90.92,96.67,100.00,91.34,90.00,46.50,Pasti Pas Good,,"Jalur Fast Track, NFR"
2025-11-24,2025-11-21,44-57402,IV,2025,"Jl. Solo-Yogya, Ds. Meger Karangwuni",Kab Klaten,DODO,SBM Yogyakarta III Fuel,DAG3,DAGE,CERTIFIED,NOT CERTIFIED,89.66,96.67,90.75,91.40,90.00,61.50,Pasti Pas Good,,NFR
2025-11-24,2025-11-22,44-57403,IV,2025,"Jl. Raya Klaten, Jongrangan",Kab Klaten,DODO,SBM Yogyakarta III Fuel,DAE,DAE,CERTIFIED,CERTIFIED,89.97,96.67,86.13,92.10,100.00,67.10,Pasti Pas Excellent,,
2025-11-25,2025-11-24,44-57407,IV,2025,"Jl. Alternatif Jatinom Boyolali Km. 1, Bonyokan, Jatinom",Kab Klaten,,SBM Yogyakarta III Fuel,Re-CA3,BOA1,NOT CERTIFIED,NOT CERTIFIED,66.61,81.78,46.55,79.30,83.00,27.71,Basic,"PELUMAS, Izin Prinsip","NFR, Produk JBU, PELUMAS, Izin Prinsip, Jalur Fast Track"
2025-11-25,2025-11-25,44-57408,IV,2025,LOKASI DESA KALANGAN KEC. PEDAN,Kab Klaten,DODO,SBM Yogyakarta III Fuel,TAG2,TAG3,CERTIFIED,NOT CERTIFIED,92.94,96.67,100.00,91.66,98.00,58.00,Pasti Pas Good,,"Jalur Fast Track, NFR"
2025-11-24,2025-11-21,44-57409,IV,2025,Jl. Solo - Semarang Km.18 Kepanjen Delanggu,Kab Klaten,DODO,SBM Yogyakarta III Fuel,DAE,DAE,CERTIFIED,CERTIFIED,90.44,94.00,91.67,90.05,97.50,69.80,Pasti Pas Excellent,,
2025-11-25,2025-11-25,44-57410,IV,2025,"Jl. Penggung, Klepu, Ceper, Klaten",Kab Klaten,DODO,SBM Yogyakarta III Fuel,TAG2,TAG3,CERTIFIED,NOT CERTIFIED,90.5,92.89,100.00,90.20,98.00,48.01,Pasti Pas Good,,"Produk JBU, Jalur Fast Track, NFR"
2025-11-25,2025-11-24,44-57411,IV,2025,Jl. Raya Yogya-Solo Raguman,Kab Klaten,DODO,SBM Yogyakarta III Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,91.91,96.00,99.09,87.12,97.50,62.20,Pasti Pas Good,,NFR
2025-11-24,2025-11-22,44-57415,IV,2025,Jl. Bendogantungan-Wedi,Kab Klaten,DODO,SBM Yogyakarta III Fuel,DAE,DAE,CERTIFIED,CERTIFIED,95.29,96.67,100.00,93.99,97.00,78.00,Pasti Pas Excellent,,
