"send_date","Audit Date","spbu_no","region","year","address","city_name","tipe_spbu","rayon","audit_level","audit_next","good_status","excellent_status","Total Score","SSS","EQnQ","RFS","VFC","EPO","wtms","qq","wmef","format_fisik","cpo","kelas_spbu","penalty_good_alerts","penalty_excellent_alerts","1.1.1","1.1.1.a","1.1.1.b","1.1.1.c","1.1.1.d","1.1.2","1.1.2.a","1.1.2.b","1.1.2.c","1.2.a","1.2.b","1.2.c","1.2.d","1.2.e","1.2.f","1.2.g","1.2.h","1.2.i","2.1.a","2.1.b","2.1.c","2.2.a","2.2.b","2.2.c","2.2.d","2.2.e","2.2.f","2.2.g","2.2.h","2.2.i","2.2.j","2.2.k","2.2.l","2.2.m","2.2.n","2.2.o","2.2.p","2.2.q","3.1.1","3.1.1.a","3.1.1.b","3.1.1.c","3.1.1.d","3.1.1.e","3.1.1.f","3.1.1.g","3.1.1.h","3.1.1.i","3.1.1.j","3.1.1.k","3.1.1.l","3.1.1.m","3.1.1.n","3.1.2","3.1.2.a","3.1.2.b","3.1.2.c","3.1.2.d","3.1.2.e","3.1.2.f","3.1.3","3.1.3.a","3.1.3.b","3.1.3.c","3.1.3.d","3.1.4","3.1.4.a","3.1.4.b","3.1.4.c","3.1.4.d","3.1.4.e","3.1.4.f","3.1.4.g","3.1.4.h","3.1.4.i","3.1.4.j","3.1.4.k","3.1.4.l","3.1.4.m","3.1.4.n","3.1.4.o","3.1.4.p","3.1.4.q","3.1.4.r","3.1.4.s","3.1.4.t","3.1.4.u","3.2.a","3.2.b","3.2.c","3.2.d","3.2.e","3.2.f","3.2.g","3.2.h","3.2.i","3.2.j","3.2.k","3.2.l","3.2.m","3.2.n","3.2.o","3.3.a","3.3.b","3.3.c","3.3.d","3.3.e","3.3.f","3.4.a","3.4.b","3.4.c","3.4.d","3.5.a","3.5.b","3.5.c","3.5.d","3.6.a","3.6.b","3.7.a","3.7.c","3.7.d","3.8.a","3.8.b","3.8.c","3.8.d","3.8.e","3.8.f","4.1.a","4.1.b","4.1.c","4.1.d","4.2.a","4.2.b","4.3.a","4.3.b","4.3.c","4.3.d","4.3.e","4.3.f","4.3.g","4.3.h","5.1.a","5.1.b","5.1.c","5.1.d","5.1.e","5.1.f","5.1.g","5.1.h","5.2.a","5.2.b","5.2.c","5.2.d","5.2.e","5.2.f","5.2.g","5.2.h","5.2.i"
"2025-11-06","2025-11-06","54-61106","V","2025","Ds. Dahanrejo Kebomas","Kab Gresik","DODO","SBM Surabaya III Fuel","DAE","DAE","CERTIFIED","CERTIFIED","92.17","89.33","100.00","91.55","100.00","70.60","92.00","86.70","93.50","98.40","82.12","Pasti Pas Excellent","","","","A","A","B","A","","B","A","A","C","C","A","A","A","B","B","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","A","A","A","A","A","A","","B","B","B","A","B","A","A","B","B","A","C","A","A","B","","C","A","A","A","A","A","","A","A","A","A","","A","A","A","A","A","A","A","A","F","A","A","A","A","A","A","X","A","A","A","B","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","F","A","A","A","A","A","A","F","F","B","A","A","A","A","B","F"
"2025-11-06","2025-11-06","34-43101","III","2025","Jl. KH Sanusi","Kota Sukabumi","DODO","SBM Sukabumi I Fuel","DAGE","TAGE1","NOT CERTIFIED","NOT CERTIFIED","81.44","73.67","89.05","90.89","92.00","52.50","95.67","100.00","92.00","94.40","46.73","Pasti Pas Good","","NFR, Jalur Fast Track","","A","A","B","A","","B","C","A","C","A","C","A","F","B","B","C","A","A","A","A","A","A","A","A","F","A","A","X","A","F","F","X","A","A","A","A","A","","C","B","B","A","B","B","B","B","B","A","A","A","C","B","","A","A","A","A","A","A","","C","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","B","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","B","A","F","A","A","C","A","A","A","F","A","A","F","A","A","F","F","F","F","B","F","A","B","A","A"
"2025-11-07","2025-11-06","44-58201","IV","2025","Jl. Raya Blora Ngawen Km. 3","Kab Blora","DODO","SBM Semarang IV Fuel","DAG3","DAGE","CERTIFIED","NOT CERTIFIED","83.9","81.00","99.09","87.65","78.00","45.40","0.00","0.00","0.00","0.00","0.00","Pasti Pas Good","","NFR, Jalur Fast Track","","A","A","B","A","","A","A","A","C","A","A","A","F","B","B","C","A","A","A","A","A","A","A","F","A","A","A","X","A","A","X","A","A","A","A","A","A","","C","C","C","A","B","A","A","B","A","A","A","A","A","B","","A","A","A","A","A","A","","A","A","A","C","","A","A","A","A","A","A","F","A","F","A","F","A","A","A","A","A","A","A","F","A","A","A","A","C","A","A","A","A","A","A","","","","","","","A","A","F","A","","","","","","","","","","","","","","","","","","","","","","F","A","A","A","F","A","A","A","A","A","A","C","A","A","A","F","A","F","A","A","A","A","F","F","F","F","A","A","B","A","F"
"2025-11-06","2025-11-06","44-53204","IV","2025","Jl. Raya Tugu Timur, Sampang","Kab Cilacap","DODO","SBM Tegal III Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","93.91","96.67","100.00","95.00","97.00","62.10","99.33","85.22","92.90","94.40","55.53","Pasti Pas Good","","NFR, Jalur Fast Track","","A","A","B","A","","B","A","A","A","A","A","A","A","B","B","A","A","A","A","A","A","A","A","A","A","A","A","X","X","A","A","X","A","A","A","A","A","","C","B","B","A","A","A","A","B","B","A","A","A","A","A","","A","A","A","A","A","A","","A","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","B","A","A","A","B","A","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","A","A","A","A","A","C","A","C","F","F","A","A","F","A","A","A","F","F","F","A","A","A","B","A","A"
"2025-11-07","2025-11-06","34-45165","III","2025","JL. RAYA CIREBON BANDUNG KM.10 BLOK","Kab Cirebon","DODO","SBM Cirebon I Fuel","DAE","DAE","CERTIFIED","CERTIFIED","91.23","86.67","100.00","93.10","100.00","66.10","98.67","86.00","94.33","100.00","51.27","Pasti Pas Excellent","","","","A","A","B","A","","B","A","A","C","A","A","A","A","C","C","C","A","A","A","A","A","A","A","A","A","A","A","X","A","X","A","X","A","A","A","A","A","","B","B","B","A","B","A","A","B","B","A","A","A","A","A","","A","A","A","A","A","A","","A","A","A","A","","A","A","A","A","A","A","A","A","A","A","F","A","A","A","A","A","A","A","A","F","A","A","A","B","A","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","F","A","A","F","A","A","A","B","F","F","A","F","A","A","A","A"
"2025-11-06","2025-11-06","34-41215","III","2025","Jl. Raya Pagaden","Kab Subang","","SBM Karawang III Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","88.26","81.33","99.09","91.34","97.00","61.68","0.00","0.00","0.00","0.00","0.00","Pasti Pas Good","","NFR, Jalur Fast Track","","A","A","B","A","","B","F","F","A","A","A","A","A","C","C","A","A","A","A","A","A","A","A","F","A","A","A","X","A","A","A","X","A","A","A","A","A","","B","B","B","A","B","B","B","B","B","A","A","A","A","B","","A","A","A","A","A","A","","C","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","B","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","F","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","B","A","A","A","A","C","A","A","A","F","A","A","F","A","A","X","F","F","F","A","B","A","B","B","A"
"2025-11-06","2025-11-06","44-57228","IV","2025","Jl. Raya Sine Kel/Ds.Glonggong, Gondang, Sragen","Kab Sragen","DODO","SBM Yogyakarta IV Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","90.87","95.67","100.00","91.95","88.50","49.30","96.00","98.06","87.43","94.40","44.87","Pasti Pas Good","","Jalur Fast Track, NFR","","A","A","B","A","","B","A","A","A","A","A","A","A","C","B","A","A","A","A","A","A","A","A","A","A","A","A","X","X","A","X","A","A","A","A","A","A","","B","B","A","A","A","A","B","B","A","F","A","A","A","B","","C","A","A","A","A","A","","C","A","A","A","","A","A","A","A","A","F","A","A","A","A","A","A","A","A","A","A","A","A","A","B","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","B","A","A","A","A","A","A","F","A","A","C","A","F","F","F","A","F","A","A","C","A","F","F","F","B","F","A","B","A","A"
"2025-11-06","2025-11-06","74-96102","VII","2008","Jl. Limboto Raya Desa Ulapato Kec. Telaga Biru","Kab Gorontalo","DODO","SBM Sulutgo III Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","93.19","96.67","100.00","92.61","99.00","57.50","0.00","90.59","0.00","0.00","88.69","Pasti Pas Good","","NFR","","A","A","B","A","","B","A","A","A","A","A","A","A","B","B","A","A","A","A","A","A","A","A","A","A","A","A","X","X","A","X","A","A","A","A","A","A","","B","B","B","A","B","B","B","B","B","A","A","A","A","X","","A","A","A","A","A","A","","A","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","F","A","X","A","A","F","B","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","B","A","A","A","A","A","A","A","F","F","A","F","A","A","A","A","F","F","F","B","A","A","B","B","A"
"2025-11-07","2025-11-06","34-13911","III","2025","Jl. Alternatif Sisi Tol Pulo Gebang","Kota Jakarta Timur","DODO","SBM Jabode I Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","86.47","81.67","96.17","88.99","97.00","56.33","86.00","99.22","91.41","94.40","74.22","Pasti Pas Good","","NFR, Jalur Fast Track","","A","A","B","A","","B","C","A","A","A","C","A","F","B","B","A","A","A","A","A","A","A","A","A","A","A","F","X","X","A","A","X","A","A","A","A","A","","C","B","B","A","B","A","A","B","B","A","A","A","A","A","","C","C","A","A","A","A","","C","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","B","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","B","A","A","A","A","C","A","A","F","F","A","A","F","A","A","X","B","F","F","B","F","A","B","A","A"
"2025-11-06","2025-11-06","44-57514","IV","2025","Jl. Solo - Baki No.181","Kab Sukoharjo","DODO","SBM Yogyakarta III Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","93.11","96.67","100.00","91.99","95.00","62.20","98.67","100.00","92.85","89.40","47.73","Pasti Pas Good","","Jalur Fast Track, NFR","","A","A","B","A","","B","A","A","A","A","A","A","A","B","B","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","X","A","A","A","A","A","","B","B","B","A","B","A","B","B","B","A","A","A","A","B","","C","A","A","A","A","A","","C","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","B","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","B","A","A","A","A","B","A","A","A","A","C","A","A","A","F","A","A","F","A","A","A","F","F","F","A","B","A","B","B","A"
"2025-11-06","2025-11-06","34-40332","III","2025","Jl. Desa Ciaro Nangrek Km.42","Kab Bandung","DODO","SBM Bandung II Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","89.56","84.33","100.00","93.39","98.00","57.83","88.83","100.00","92.20","91.00","79.00","Pasti Pas Good","","NFR","","A","A","B","A","","B","A","A","C","A","A","A","F","B","B","A","A","A","A","A","A","A","A","A","A","A","A","X","X","A","A","X","A","A","A","A","A","","B","B","B","A","B","A","B","B","A","A","A","A","C","B","","A","A","A","A","A","A","","A","A","A","A","","A","A","A","A","A","F","A","A","A","A","A","A","A","A","A","X","A","A","A","B","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","B","A","A","A","F","A","A","C","F","F","A","A","F","A","A","X","F","F","F","A","B","A","B","B","A"
"2025-11-06","2025-11-06","54-63216","V","2025","Ds. Karangtengah Kec. Ngawi kab. Ngawi ","Kab Ngawi","","SBM Kediri III Fuel","DAGE","TAGE1","NOT CERTIFIED","NOT CERTIFIED","81.54","82.67","84.48","86.67","98.00","42.60","0.00","0.00","0.00","0.00","0.00","Pasti Pas Good","APAB","APAB, NFR","","A","A","B","A","","B","A","A","C","A","C","A","A","C","C","C","A","A","A","A","A","A","A","F","A","A","A","X","X","A","A","X","C","A","A","A","A","","B","B","B","A","B","B","B","B","B","A","A","A","C","X","","C","C","A","A","A","A","","C","C","A","A","","A","F","A","A","A","A","A","A","A","A","A","A","A","A","F","X","A","A","A","C","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","B","A","A","A","F","A","A","C","F","F","A","A","F","A","A","A","F","F","F","F","A","A","B","A","F"
"2025-11-07","2025-11-06","44-56308","IV","2025","Jl. May. Jend. Bambang Sugeng Sidoyono","Kab Wonosobo","DODO","SBM Semarang II Fuel","DAE","DAE","CERTIFIED","CERTIFIED","91.8","88.33","100.00","92.66","99.00","68.70","0.00","0.00","0.00","0.00","0.00","Pasti Pas Excellent","","","","A","A","B","A","","A","A","A","C","A","C","A","A","B","C","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","X","A","A","A","A","A","","C","B","B","A","B","A","A","B","B","A","A","A","A","A","","A","A","A","A","A","A","","A","A","A","A","","A","A","A","A","A","A","A","A","A","A","F","A","A","A","A","X","A","A","A","A","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","A","A","A","A","A","A","A","C","A","F","A","A","F","A","A","A","F","F","F","A","A","A","A","A","A"
"2025-11-06","2025-11-06","54-85120","V","2025","Jl. Sumatera Oeba Kel. Fatubesi Kec. Kota Lama","Kota Kupang","DODO","SBM NTT I Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","88.53","85.33","96.17","95.85","96.00","53.10","96.33","100.00","86.82","94.40","47.53","Pasti Pas Good","","NFR, Jalur Fast Track","","A","A","B","A","","B","A","A","C","C","C","A","A","B","B","A","A","A","A","A","A","A","A","A","F","A","A","X","X","A","A","X","A","A","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","B","","C","A","A","A","A","A","","C","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","B","A","A","A","A","A","A","A","B","A","A","","","","","","","A","A","F","A","","","","","","","","","","","","","","","","","","","","","","A","B","A","A","A","A","A","A","A","A","A","C","A","A","F","F","A","A","F","A","A","A","F","F","F","A","F","A","B","A","A"
"2025-11-09","2025-11-06","44-50215","IV","2025","Jl. Menoreh Raya, Kec. Gajah Mungkur","Kota Semarang","DODO","SBM Semarang I Fuel","DAE","DAE","CERTIFIED","CERTIFIED","90.16","85.00","100.00","92.20","90.00","72.10","99.33","96.32","93.56","98.40","59.40","Pasti Pas Excellent","","","","A","A","A","A","","B","A","A","C","A","A","A","F","B","B","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","X","A","A","A","A","A","A","","B","B","A","A","B","A","A","A","A","F","A","A","A","X","","A","A","A","A","A","A","","A","A","A","A","","A","A","A","A","A","A","A","A","F","A","F","A","F","A","A","A","A","A","A","A","A","A","A","C","A","A","A","A","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","F","A","A","A","A","A","A","A","A","A","A","F","A","F","A","A","A","A","B","F","F","B","A","A","A","A","A"
"2025-11-06","2025-11-06","54-65158","V","2025","Jl. Gatot Subroto, Sedayu - Turen","Kab Malang","DODO","SBM Malang I Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","86.86","80.33","99.04","89.45","95.50","56.08","96.33","100.00","91.46","94.40","51.27","Pasti Pas Good","","NFR, Jalur Fast Track","","A","A","B","A","","B","A","A","C","A","A","A","F","B","B","C","A","A","A","A","A","A","A","F","A","A","A","X","A","A","X","X","A","A","A","A","A","","C","B","C","A","C","A","A","B","B","A","C","A","A","A","","C","A","A","A","A","A","","C","C","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","F","A","A","C","A","A","A","A","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","A","A","A","A","A","C","A","F","A","F","A","A","F","A","A","X","F","F","F","A","F","A","B","A","A"
"2025-11-06","2025-11-06","34-15417","III","2025","Jl. Siliwangi Pamulang","Kota Tangerang Sel.","DODO","SBM Banten I Fuel","DAE","DAE","CERTIFIED","CERTIFIED","91.37","85.33","100.00","91.49","100.00","74.68","89.00","98.06","93.50","98.40","72.87","Pasti Pas Excellent","","","","A","A","A","A","","A","B","A","C","A","A","A","F","B","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","X","A","X","A","A","A","A","A","","B","B","B","A","A","A","A","A","A","A","A","C","A","X","","C","C","A","A","A","A","","A","A","A","A","","A","A","A","A","A","A","F","A","A","A","A","A","A","A","A","A","A","F","A","A","A","A","A","A","A","A","A","A","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","F","A","A","F","A","A","X","F","A","F","A","A","A","A","A","A"
"2025-11-10","2025-11-05","14-214287","I","2025","Jl. Raya Kota Pinang","Kab Labuhan Bt Sel","DODO","SBM Sibolga III Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","89.06","85.67","100.00","97.10","86.00","53.40","88.83","100.00","93.00","94.40","46.07","Pasti Pas Good","","NFR, Jalur Fast Track","","A","A","B","A","","B","A","A","C","A","C","A","A","A","B","C","A","A","A","A","A","A","A","A","A","A","A","X","A","A","X","A","A","A","A","A","A","","B","B","B","A","A","A","A","B","B","A","A","A","A","A","","A","A","A","A","A","A","","A","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","B","A","A","F","A","A","A","A","A","A","C","A","A","A","F","A","F","A","A","A","A","F","F","F","F","A","A","B","A","A"
"2025-11-10","2025-11-05","14-273112","I","2025","Jalan Lintas Sumatera KM 10 Nagari Sumani. Kecamatan X Koto Singkarak, Kabupaten Solok","Kab Solok","DODO","SBM Sumatera Barat II Fuel","TAG1","TAG2","CERTIFIED","NOT CERTIFIED","90.47","90.22","100.00","92.98","100.00","48.60","0.00","0.00","0.00","0.00","0.00","Pasti Pas Good","","NFR","","A","A","B","A","","B","A","X","A","A","A","A","A","C","C","C","A","A","A","A","A","A","A","A","A","A","A","X","A","X","A","A","A","A","A","A","A","","B","B","B","A","B","A","A","B","B","A","A","A","A","X","","C","A","A","A","A","A","","C","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","B","A","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","F","A","A","A","A","A","A","F","F","F","B","F","A","B","A","F"
"2025-11-10","2025-11-05","14-294726","I","2025","Jl. Brigjend Katamso, Tanjung Uncang","Kota Batam","DODO","SBM Kepulauan Riau I Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","90.17","89.67","98.17","94.70","88.00","60.80","0.00","0.00","0.00","0.00","0.00","Pasti Pas Good","","Jalur Fast Track, NFR","","A","A","B","A","","B","A","A","C","A","A","A","A","B","A","C","A","A","A","A","A","A","F","A","A","A","A","X","A","A","X","A","A","A","A","A","A","","B","B","B","A","B","B","A","B","A","A","A","A","A","B","","A","A","A","A","A","A","","A","A","A","A","","F","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","A","A","A","A","A","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","F","A","A","A","A","A","A","C","A","A","A","F","A","F","A","A","A","A","F","F","F","B","B","A","B","A","A"
"2025-11-06","2025-11-05","34-16419","III","2025","Jl. Raya Gas Alam Sukatani Depok","Kota Depok","DODO","SBM Jabode III Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","88.4","80.00","100.00","91.79","94.50","65.96","95.17","100.00","94.00","93.40","52.87","Pasti Pas Good","","Jalur Fast Track, Produk JBU","","A","A","B","A","","B","A","A","A","F","A","A","F","B","B","A","A","A","A","A","A","A","A","A","A","A","A","X","X","X","X","X","A","A","A","A","A","","B","B","B","A","B","A","A","B","A","A","A","A","C","A","","C","A","A","A","A","A","","C","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","B","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","B","A","A","A","A","C","A","F","F","F","A","F","F","C","A","A","B","F","F","A","B","A","A","A","A"
"2025-11-06","2025-11-05","74-95725","VII","2025","Jl. AKD No.1 Kel. Mongkonai, Kotamobagu","Kota Kotamobagu","DODO","SBM Sulutgo II Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","90.83","92.67","100.00","91.89","99.00","47.56","0.00","0.00","0.00","0.00","0.00","Pasti Pas Good","","NFR","","A","A","B","A","","B","A","A","C","A","A","A","A","B","B","A","A","A","A","A","A","A","A","A","A","A","A","X","X","A","X","A","A","A","A","A","A","","B","B","B","A","B","A","B","B","B","A","A","A","A","F","","C","A","A","A","A","A","","A","A","A","C","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","B","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","B","A","A","A","A","A","A","A","F","F","A","F","A","A","A","X","F","F","F","B","F","A","B","B","A"
"2025-11-06","2025-11-05","54-68420","V","2025","Ds. Ringin Telu Bangrejo","Kab Banyuwangi","DODO","SBM Malang III Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","89.65","84.33","100.00","92.50","98.00","60.46","98.67","100.00","92.90","98.40","54.87","Pasti Pas Good","","NFR","","A","A","A","A","","B","A","A","C","A","C","A","A","C","B","C","A","A","A","A","A","A","A","A","A","A","A","X","X","A","X","A","A","A","A","A","A","","B","B","B","A","B","B","B","B","B","A","A","A","A","A","","C","A","A","A","A","A","","C","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","B","B","A","A","A","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","B","A","A","A","A","A","A","A","A","A","A","A","A","F","F","A","F","A","A","A","X","F","F","F","A","A","A","B","A","A"
"2025-11-06","2025-11-05","74-90510","VII","2025","Jl. Poros Makassar - Maros, Allepolea","Kab Maros","","SBM Sulselbar I Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","91.18","90.00","100.00","92.70","97.00","59.38","98.67","100.00","93.60","86.00","54.73","Pasti Pas Good","","NFR, Jalur Fast Track","","A","A","B","A","","B","C","A","C","A","A","A","A","B","B","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","X","A","A","A","A","A","","B","B","B","A","B","A","B","B","B","A","A","A","A","B","","A","A","A","A","A","A","","A","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","F","A","A","A","A","A","F","F","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","B","A","A","A","A","C","A","A","A","F","A","A","F","A","A","X","F","F","F","B","B","A","B","B","A"
"2025-11-10","2025-11-05","14-243441","I","2025","Jl. Medan-B. Aceh, Teupin Punti","Kab Aceh Utara","DODO","SBM Aceh II Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","89.35","90.33","99.04","93.45","95.00","43.46","94.50","100.00","81.80","93.07","45.79","Pasti Pas Good","","Jalur Fast Track, NFR","","A","A","B","A","","B","B","A","A","A","A","A","A","C","B","C","A","A","A","A","A","A","A","F","A","A","A","X","X","A","X","A","A","A","A","A","A","","B","C","B","A","B","A","A","B","B","A","A","A","A","B","","A","A","A","A","A","A","","A","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","B","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","B","A","A","A","A","B","A","A","A","A","C","A","A","F","F","A","F","A","A","A","X","F","F","F","A","F","A","B","A","F"
"2025-11-06","2025-11-05","54-66307","V","2025","Ds. Nglebeng Kec. Panggul Trenggalek","Kab Trenggalek","DODO","SBM Kediri II Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","85.75","84.00","100.00","85.85","94.50","39.16","98.67","100.00","93.06","94.40","42.20","Pasti Pas Good","","NFR, Jalur Fast Track","","A","A","C","A","","B","A","A","C","A","C","A","A","B","B","C","A","A","A","A","A","A","A","A","A","A","A","X","X","A","X","A","A","A","A","A","A","","B","B","C","A","B","B","C","B","B","A","A","A","C","X","","C","A","A","A","A","A","","C","A","A","A","","A","A","A","A","A","A","F","A","A","A","A","A","A","A","A","A","A","A","A","B","A","A","F","B","C","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","A","A","A","A","A","C","F","C","F","F","A","F","A","A","A","X","F","F","F","F","B","A","B","A","F"
"2025-11-06","2025-11-05","34-40601","III","2025","Soekarno Hatta no.278","Kota Bandung","DODO","SBM Bandung I Fuel","DAG3","DAGE","CERTIFIED","NOT CERTIFIED","84.93","81.67","86.13","91.20","99.00","64.50","0.00","0.00","0.00","0.00","0.00","Pasti Pas Good","","NFR","","A","A","B","A","","B","C","A","A","F","C","A","A","B","B","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","X","C","A","A","A","A","","B","C","B","A","B","A","B","B","B","A","A","A","A","A","","A","A","A","A","A","A","","C","A","A","A","","F","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","C","A","A","A","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","F","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","B","A","A","A","A","A","A","A","A","A","A","A","F","A","A","A","F","F","B","F","B","A","B","A","A"
"2025-11-06","2025-11-05","54-69303","V","2025","Jl. Raya Blumbungan Pamekasan","Kab Pamekasan","DODO","SBM Surabaya IV Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","86.03","83.33","98.99","86.99","92.00","47.41","98.67","100.00","94.45","100.00","51.31","Pasti Pas Good","","Produk JBU, NFR, Jalur Fast Track","","A","A","B","A","","B","A","A","C","C","A","A","A","C","C","C","A","A","A","A","A","A","A","F","A","A","A","X","X","A","X","X","A","A","A","A","A","","C","C","B","F","B","C","B","B","B","A","A","A","A","B","","C","A","A","A","A","A","","C","A","A","C","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","B","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","F","A","","","","","","","","","","","","","","","","","","","","","","A","C","A","A","A","A","B","A","A","A","A","C","A","C","F","F","A","F","F","C","A","X","F","F","F","A","A","A","B","B","F"
