"send_date","Audit Date","spbu_no","region","year","address","city_name","tipe_spbu","rayon","audit_level","audit_next","result","Total Score","SSS","EQnQ","RFS","wtms","qq","wmef","format_fisik","cpo","kelas_spbu","penalty_alerts","1.1.1.a","1.1.1.b","1.1.1.c","1.1.2.a","1.1.2.b","1.2.a","1.2.b","1.2.c","1.2.d","1.2.e","1.2.f","1.2.g","1.2.h","1.2.i","2.1.a","2.1.b","2.1.c","2.2.a","2.2.b","2.2.c","2.2.d","2.2.e","2.2.f","2.2.g","2.2.h","2.2.i","2.2.j","2.2.k","2.2.l","2.2.m","2.2.n","2.2.o","2.2.p","3.1.1.a","3.1.1.b","3.1.1.c","3.1.1.d","3.1.1.e","3.1.2.a","3.1.2.b","3.1.3.a","3.2.a","3.2.b","3.2.c","3.2.d","3.2.e","3.2.f","3.2.g","3.2.h","3.2.i","3.2.j","3.2.k","3.2.l","3.2.m","3.2.n","3.2.o","3.3.a","3.3.b","3.3.c","3.3.d","3.3.e","3.3.f","3.4.a","3.4.b","3.4.c","3.4.d","3.5.a","3.5.b","3.5.c","3.5.d","3.6.a","3.6.b","3.7.a","3.7.c","3.7.d","3.8.a","3.8.b","3.8.c","3.8.d","3.8.e","3.8.f"
"2025-09-23","2025-09-19","51-84301","V","2025","JL. RAYA KEBAYAN","Kab Sumbawa","COCO","SBM NTB II Fuel","BOA1","BOA2","NOT CERTIFIED","49.77","43.33","55.29","50.17","0.00","0.00","0.00","0.00","0.00","Basic","Pelumas, Salam, Izin Prinsip, APAB, CCTV, ST Manhole, APAR, Nol, Breakaway Valve","F","F","A","B","A","F","F","F","A","A","F","F","A","F","A","F","F","A","F","F","A","F","F","X","X","F","F","X","A","F","F","F","A","B","B","B","A","C","A","F","X","F","F","A","A","A","F","F","A","F","F","X","A","F","F","A","A","A","A","A","F","A","F","F","F","F","A","B","F","A","A","A","A","F","F","A","F","F","F","F","X"
"2025-09-29","2025-09-18","14-211304","I","2025","JL. ASAHAN, DESA DOLOK HUTARAN, KEC","Kab Asahan","DODO","SBM Medan IV Fuel","BOA1","BOA2","NOT CERTIFIED","41.13","33.67","19.44","63.08","0.00","0.00","0.00","0.00","0.00","Basic","APAB, Pelumas, Trims, HP, CCTV, Nol, DU Dispenser, Masa Berlaku APAR, APAR, Izin Prinsip, Salam","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-09-19","2025-09-18","24-341142","II","2025","JL. ADI JAYA BUMI KENCANA TERBANGGI","Kab Lampung Tengah","","SBM Lampung II Fuel","BOA1","BOA2","NOT CERTIFIED","62.69","60.67","67.22","60.80","0.00","0.00","0.00","0.00","0.00","Basic","Masa Berlaku APAR, DU Dispenser, APAR, ST Air, Safetyman, Pelumas","F","A","A","B","F","C","F","C","A","A","B","C","A","F","A","A","A","F","F","F","A","F","F","X","X","A","A","X","C","A","C","A","A","C","C","C","A","A","A","A","A","F","A","F","A","A","A","A","F","F","F","F","B","F","A","F","B","A","A","C","A","A","F","F","F","A","A","B","A","A","A","A","A","F","A","A","F","B","A","F","F"
"2025-09-29","2025-09-18","14-211211","I","2025","JL. MEDAN KM.5,5","Kota Medan","DODO","SBM Medan I Fuel","BOA1","BOA2","NOT CERTIFIED","60.13","69.67","34.83","71.66","0.00","0.00","0.00","0.00","0.00","Basic","Izin Prinsip, APAR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-09-27","2025-09-18","24-331156","II","2025","DS. TEMAYANG KEL. RIAS KEC. TOBOALI","Kota Pangkal Pinang","DODO","SBM Babel I","BOA1","BOA2","NOT CERTIFIED","85.65","94.67","77.00","85.38","0.00","0.00","0.00","0.00","0.00","Basic","Grounding, Safetyman","A","A","A","A","A","A","A","A","A","A","B","B","A","F","A","A","A","A","F","A","A","F","F","X","A","X","F","X","A","F","F","A","A","A","A","A","A","A","A","A","A","A","A","A","F","A","A","A","A","A","A","A","A","A","F","F","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","F","A","A","A","A","F","A","A","A","F"
"2025-09-26","2025-09-18","14-256506","I","2025","JL. DS. INDRAPURA KEC. PANJUNG SOAL","Kab Pesisir Selatan","DODO","SBM Sumatera Barat I Fuel","BOA1","BOA2","NOT CERTIFIED","30.84","50.33","17.92","25.92","0.00","0.00","0.00","0.00","0.00","Basic","Izin Prinsip, APAR, Breakaway Valve, Masa Berlaku APAR, ST Air, Safetyman, Nol, Grounding, Pelumas","F","F","A","C","F","C","C","F","A","A","C","C","A","F","F","F","A","A","F","F","A","F","F","X","X","F","X","F","F","F","F","F","A","C","B","F","F","F","F","F","F","F","A","F","F","A","F","A","F","F","F","F","C","F","F","F","A","A","F","B","F","F","F","F","F","A","A","B","A","F","F","F","A","A","A","A","F","F","F","F","F"
"2025-09-27","2025-09-18","84-97105","VIII","2025","Jl. Ir. M. Putuhena Wayame","Kota Ambon","DODO","SBM Maluku I","BOA1","BOA2","NOT CERTIFIED","58.32","54.67","67.84","54.04","0.00","0.00","0.00","0.00","0.00","Basic","Safetyman, APAR, Grounding, Pelumas, Nol, Izin Prinsip, ST Air","A","A","A","C","F","A","F","F","A","F","B","C","C","A","A","F","A","A","F","F","A","F","F","X","X","F","X","F","A","C","F","A","A","C","C","C","A","F","F","F","F","F","A","A","F","A","A","A","F","A","F","X","A","A","F","F","C","A","A","A","A","A","F","F","F","A","A","A","A","A","A","A","A","A","A","C","A","B","F","F","F"
"2025-09-27","2025-09-18","84-99101","VIII","2025","Jl Samudra Maya Dok V Bawah","Kota Jayapura","DODO","SBM Papua I","BOA1","BOA2","NOT CERTIFIED","75.43","76.67","82.11","68.93","0.00","0.00","0.00","0.00","0.00","Basic","APAR, Safetyman, Pelumas, Izin Prinsip","A","A","A","B","F","C","A","A","A","A","B","B","C","F","A","A","A","A","F","F","A","A","A","X","X","X","X","X","B","A","F","A","A","C","C","B","A","C","C","A","A","F","A","A","A","A","A","A","A","A","F","A","B","F","F","F","B","A","A","B","A","A","F","F","F","A","A","B","F","A","A","A","A","A","A","C","F","A","F","F","X"
"2025-09-26","2025-09-18","13-256520","I","2025","JL. PADANG-MUKO MUKO, KEL. NAGAR","Kab Pesisir Selatan","","SBM Sumatera Barat I Fuel","BOA1","BOA2","NOT CERTIFIED","54.19","44.67","61.96","55.50","0.00","0.00","0.00","0.00","0.00","Basic","Salam, Izin Prinsip, Masa Berlaku APAR, Nol, Pelumas, Safetyman, APAR, Breakaway Valve","F","A","A","C","C","F","F","F","A","F","B","B","A","F","A","A","F","A","F","F","A","F","F","X","X","F","X","F","A","F","F","F","A","C","B","C","A","C","A","F","C","F","A","F","A","A","F","A","A","A","F","F","A","A","F","F","B","A","A","C","A","A","F","F","F","F","A","A","A","A","F","F","A","A","A","A","A","F","F","F","F"
"2025-09-18","2025-09-18","54-68110","V","2025","JL.BRAWIJAYA 116 MANGLI","Kab Jember","DODO","SBM Malang II Fuel","BOA1","BOA2","NOT CERTIFIED","68.51","65.33","75.51","65.65","0.00","0.00","0.00","0.00","0.00","Basic","Izin Prinsip, Safetyman, Pelumas, ST Air, APAR, Masa Berlaku APAR","A","A","A","B","F","C","C","C","A","F","A","B","C","A","A","A","A","A","F","F","A","F","F","X","X","X","X","X","A","F","F","A","F","C","A","B","A","A","C","A","A","F","A","F","A","A","A","A","F","A","F","A","A","F","A","F","A","A","A","A","F","A","F","F","F","A","A","A","A","A","A","A","A","F","A","C","F","F","F","F","F"
"2025-09-23","2025-09-18","54-84305","V","2025","DS. LABUHAN BONTO KEC. EMPANG","Kab Sumbawa","DODO","SBM NTB II Fuel","BOA1","BOA2","NOT CERTIFIED","54.15","56.33","53.62","52.47","0.00","0.00","0.00","0.00","0.00","Basic","Salam, Izin Prinsip, Breakaway Valve, Pelumas, CCTV, APAR, Safetyman","F","F","A","B","A","F","F","C","A","A","C","B","A","F","F","A","F","A","F","F","A","F","F","X","X","F","X","F","A","F","F","F","A","A","A","C","F","C","A","F","C","F","A","A","A","A","F","A","A","F","F","X","A","F","F","F","A","A","A","A","F","F","F","F","F","F","A","A","A","A","F","A","A","A","F","A","F","F","F","F","X"
"2025-09-18","2025-09-18","54-68139","V","2025","JL. AIRLANGGA DESA ROWOTAMTU KEC. R","Kab Jember","DODO","SBM Malang II Fuel","BOA1","BOA2","NOT CERTIFIED","64.27","49.33","76.04","66.56","0.00","0.00","0.00","0.00","0.00","Basic","Pelumas, Masa Berlaku APAR, ST Air, Safetyman, APAR","F","A","A","B","F","C","F","C","A","F","B","B","C","F","A","A","A","A","A","F","A","F","F","X","X","F","X","F","A","F","F","A","A","C","A","A","A","A","A","F","C","F","A","F","A","A","A","A","F","A","A","X","A","A","F","F","A","A","A","A","F","F","F","A","F","A","A","A","A","A","A","A","A","F","A","A","F","A","A","F","C"
"2025-09-27","2025-09-18","84-99108","VIII","2025","JL. Trikora No 8 Dok V Atas","Kota Jayapura","DODO","SBM Papua I","BOA1","BOA2","NOT CERTIFIED","83.36","79.67","86.70","83.95","0.00","0.00","0.00","0.00","0.00","Basic","Izin Prinsip, CCTV, Pelumas","F","F","A","B","A","A","A","A","A","A","B","B","A","F","A","A","A","A","F","A","A","X","A","X","X","X","X","X","B","A","A","A","A","B","B","B","A","A","A","A","X","A","A","A","A","A","A","A","A","A","F","X","B","F","A","A","A","A","A","A","A","A","F","F","F","A","A","A","A","A","A","A","A","A","F","A","F","F","F","F","C"
"2025-09-23","2025-09-18","54-85706","V","2025","JL. TRAN ATAMBUA KUPANG","Kab. Belu","DODO","SBM NTT I Fuel","BOA1","BOA2","NOT CERTIFIED","55.47","63.00","46.91","55.26","0.00","0.00","0.00","0.00","0.00","Basic","Pelumas, Izin Prinsip, EDC, Safetyman, Breakaway Valve, APAR","F","F","A","B","F","C","C","A","A","A","B","C","A","F","A","F","F","A","F","F","F","X","X","X","X","X","X","X","C","C","C","F","F","C","C","B","F","C","C","F","X","F","A","A","A","A","F","A","A","F","F","X","A","A","F","F","B","A","A","B","A","A","F","F","F","A","A","C","A","A","A","A","F","F","A","C","F","F","F","F","X"
"2025-09-18","2025-09-18","54-66312","V","2025","DS. MUNJUNGAN KEC. MUNJUNGAN","Kab.Trenggalek","DODO","SBM Kediri II Fuel","BOA1","BOA2","NOT CERTIFIED","63.83","58.00","80.83","55.07","0.00","0.00","0.00","0.00","0.00","Basic","APAR, ST Air, Pelumas, Masa Berlaku APAR, APAB, Izin Prinsip, Grounding, Safetyman","A","F","A","C","F","C","F","A","A","F","B","C","A","A","A","A","A","A","F","F","A","F","F","X","X","A","X","X","A","A","F","A","F","B","C","B","A","C","A","A","C","F","F","F","F","A","A","A","F","A","F","A","A","F","F","F","C","F","A","B","A","F","F","A","A","A","A","C","A","A","A","A","A","A","A","C","F","B","F","F","X"
"2025-09-25","2025-09-18","74-91902","VII","2025","Jl. Poros Palopo Makassar (Seppong) Belopa","Kab Luwu","DODO","SBM Sulselbar IV Fuel","BOA1","BOA2","NOT CERTIFIED","73.45","69.33","86.31","66.21","0.00","0.00","0.00","0.00","0.00","Basic","Safetyman, Izin Prinsip, Breakaway Valve, ST Air, Pelumas","F","A","A","C","C","C","A","C","A","A","B","B","C","F","A","A","A","A","F","F","A","A","A","A","X","A","X","A","A","F","F","F","A","B","B","C","A","F","A","A","A","A","A","A","A","A","F","A","F","A","A","X","B","F","F","F","B","A","A","B","F","A","F","F","F","A","F","A","F","F","A","A","A","A","A","A","F","F","F","F","X"
"2025-09-27","2025-09-18","24-39112","II","2025","JL. Santoso ,Ps Kepahiang, Kec.Kepahiang , Bengkulu 39372","Kab Kepahiang","DODO","SBM Bengkulu II Fuel","BOA1","BOA2","NOT CERTIFIED","57.18","60.67","59.04","52.99","0.00","0.00","0.00","0.00","0.00","Basic","Breakaway Valve, Pelumas, Izin Prinsip, APAB, Masa Berlaku APAR, ST Manhole, APAR","A","F","A","B","F","A","F","C","A","F","B","B","A","A","A","A","A","A","F","F","A","F","F","X","X","X","X","F","C","F","F","A","A","C","B","D","A","F","F","F","C","F","F","F","A","A","F","F","A","A","A","X","A","A","F","A","B","F","A","B","F","A","F","F","F","A","A","A","A","A","A","A","A","A","A","A","F","F","F","F","X"
"2025-09-21","2025-09-17","54-84204","V","2025","DS. SORIUTU KEC. MANGGELEWA","Kab Dompu","DODO","SBM NTB II Fuel","BOA1","BOA2","NOT CERTIFIED","17.33","23.33","4.04","22.14","0.00","0.00","0.00","0.00","0.00","Basic","EDC, Trims, Produk JBU, ST Manhole, Izin Prinsip, Breakaway Valve, CCTV, Masa Berlaku APAR, APAR, Nol, ST Air, Ducting, Safetyman, Salam, Pelumas","F","A","A","B","F","F","F","F","A","F","F","F","F","F","F","F","F","A","F","F","F","F","F","X","X","F","X","X","F","F","F","F","F","B","B","B","F","F","C","F","F","F","A","F","A","F","F","F","F","F","F","X","F","F","F","F","B","F","F","A","F","F","F","F","F","F","A","C","A","A","A","A","F","F","F","F","F","F","F","F","X"
"2025-09-22","2025-09-17","74-90233","VII","2025","Jl. Paccerakkang","Kota Makassar","","SBM Sulselbar I Fuel","BOA1","BOA2","NOT CERTIFIED","28.27","25.33","14.38","40.04","0.00","0.00","0.00","0.00","0.00","Basic","Masa Berlaku APAR, Pelumas, Izin Prinsip, APAB, Nol, Breakaway Valve, Safetyman, Trims, Produk JBU, CCTV, Salam, APAR","A","F","A","B","F","F","F","F","A","F","F","D","F","F","F","F","F","A","F","F","A","X","X","X","X","X","X","X","F","F","F","A","A","C","C","B","A","F","C","F","F","F","F","F","A","A","F","A","A","F","F","X","B","F","F","F","D","A","A","B","F","A","F","F","F","A","A","A","A","A","A","A","A","A","F","F","F","F","F","F","X"
"2025-09-18","2025-09-17","54-67204","V","2025","JL SOEKARNO HATTA KEL. PILANG","Kab Probolinggo","DODO","SBM Malang II Fuel","BOA1","BOA2","NOT CERTIFIED","63.73","49.33","68.11","70.73","0.00","0.00","0.00","0.00","0.00","Basic","Trims, Izin Prinsip, Pelumas, Safetyman","F","A","A","A","F","C","F","A","A","F","A","F","F","A","A","F","A","A","F","F","A","F","F","X","X","F","X","X","A","F","F","A","A","B","B","B","A","A","A","F","C","A","A","A","A","A","A","A","A","F","A","X","A","F","A","F","B","A","A","B","F","A","F","F","F","A","F","C","A","A","A","A","A","F","A","C","F","F","F","F","X"
"2025-09-21","2025-09-17","54-80605","V","2025","DS. CATUR KEC. KITAMANI","Kab Bangli","DODO","SBM Bali I Fuel","BOA1","BOA2","NOT CERTIFIED","70.6","75.00","73.57","64.32","0.00","0.00","0.00","0.00","0.00","Basic","Ducting, Izin Prinsip, APAR, Pelumas, Breakaway Valve","A","A","A","C","A","C","C","A","A","F","D","D","A","A","A","A","A","A","A","F","A","A","F","X","X","F","X","X","C","C","A","A","A","B","C","C","A","C","F","F","X","F","A","A","A","F","F","A","A","F","A","X","B","A","A","A","B","A","A","B","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","F","F","F","F","F"
"2025-09-18","2025-09-17","63-74801","VI","2025","Jl. Trans Kalimantan, Ds.Jabiren","Kab Pulang Pisau","","SBM Kalteng I Fuel","BOA1","CA","CERTIFIED","93.32","83.33","99.04","96.52","0.00","0.00","0.00","0.00","0.00","Basic","","A","A","A","B","A","C","A","C","A","A","B","C","C","A","A","A","A","A","A","F","A","A","A","X","X","A","X","A","A","A","A","A","A","C","A","B","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","B","A","A","B","A","A","A","A","A","A","A","A","A","A","A","A","A","F","A","C","F","B","A","B","A"
"2025-09-18","2025-09-17","54-68138","V","2025","JL. RAYA TANGGUL SEMBORO DESA SEMBO","Kab Jember","DODO","SBM Malang II Fuel","BOA1","BOA2","NOT CERTIFIED","59.9","54.33","59.78","64.16","0.00","0.00","0.00","0.00","0.00","Basic","Pelumas, ST Air, CCTV, Safetyman","F","A","A","B","F","C","C","C","A","F","B","B","C","F","A","F","F","A","F","F","A","F","F","X","X","X","X","F","A","F","F","A","A","C","B","F","A","F","A","F","C","A","A","A","A","A","A","A","F","F","F","X","A","A","F","F","A","A","A","A","A","A","F","F","F","A","A","A","A","A","A","A","A","F","F","A","F","A","A","F","F"
"2025-09-21","2025-09-17","54-80109","V","2025","JL. RAYA PUPUTAN - RENON","Kota Denpasar","DODO","SBM Bali I Fuel","BOA1","BOA2","NOT CERTIFIED","63.77","61.67","74.78","56.92","0.00","0.00","0.00","0.00","0.00","Basic","APAB, Izin Prinsip, Safetyman, Pelumas, Breakaway Valve, APAR","F","A","A","B","F","C","C","C","A","A","B","C","C","F","A","A","A","A","F","F","A","F","F","X","X","X","F","X","A","F","F","A","A","B","A","B","A","C","A","F","X","F","F","A","A","A","F","A","A","A","F","X","B","F","F","F","B","A","A","B","A","A","F","F","F","A","A","C","A","A","A","A","A","A","A","C","F","F","F","F","C"
"2025-09-25","2025-09-17","74-90234","VII","2025","Tamangapa Raya","Kota Makassar","","SBM Sulselbar I Fuel","BOA1","BOA2","NOT CERTIFIED","80.26","72.33","86.31","81.52","0.00","0.00","0.00","0.00","0.00","Basic","Safetyman, Breakaway Valve, Izin Prinsip","A","A","A","B","C","C","F","A","A","A","C","B","C","F","A","F","A","A","F","F","A","A","X","X","X","A","X","X","A","A","C","A","A","B","B","B","F","C","C","A","C","A","A","A","A","A","F","A","A","A","A","X","B","A","A","F","C","A","A","B","F","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","F","F","B","X"
"2025-09-17","2025-09-17","23-34337","II","2025","JL. PRAMUKA AIR MELES ATAS","Kab Lampung Timur","","SBM Lampung II Fuel","BOA1","BOA2","NOT CERTIFIED","76.76","65.00","92.16","73.93","0.00","0.00","0.00","0.00","0.00","Basic","Masa Berlaku APAR, Safetyman, APAR","A","A","A","B","F","C","C","C","A","F","B","B","A","F","A","A","A","A","A","F","A","A","F","X","A","A","F","A","A","A","A","A","A","B","B","B","A","A","A","F","C","F","A","F","A","A","A","A","A","A","F","X","A","A","A","F","B","A","A","B","A","A","A","A","A","A","A","A","A","A","F","A","A","A","A","A","F","F","A","B","A"
"2025-09-18","2025-09-17","34-45427","III","2025","BLOK BANJARSARI, KEL./DESA BANJARAN","Kab Majalengka","DODO","SBM Cirebon II Fuel","BOA1","CA","CERTIFIED","95.76","88.00","99.04","99.12","0.00","0.00","0.00","0.00","0.00","Basic","","A","A","A","B","C","C","A","A","A","A","B","C","A","A","A","A","A","A","A","F","A","A","A","X","A","X","A","X","A","A","A","A","A","B","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","B","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","B","A","A","B","A"
"2025-09-26","2025-09-17","14-263579","I","2025","JL. JORONG VI KOTO SELATAN","Kab Pasaman Barat","","SBM Sumatera Barat I Fuel","BOA1","BOA2","NOT CERTIFIED","40.05","28.67","62.15","31.84","0.00","0.00","0.00","0.00","0.00","Basic","Ducting, Masa Berlaku APAR, Salam, Izin Prinsip, Breakaway Valve, APAR, Pelumas, ST Manhole, Safetyman","F","F","A","B","F","F","F","C","A","F","F","F","C","F","F","A","F","A","F","F","A","F","F","X","X","F","X","X","A","A","F","A","A","F","E","D","F","F","F","F","F","F","A","F","A","F","F","F","A","F","A","X","C","F","F","F","C","A","A","B","F","A","F","F","F","A","F","B","A","A","F","F","A","A","A","C","F","F","F","F","X"
"2025-09-25","2025-09-17","14-229367","I","2025","JL. WILEM  ISKANDAR, KEL. DALAN LID","Kab Mandailing Natal","","SBM Sibolga III Fuel","BOA1","BOA2","NOT CERTIFIED","74.37","69.00","80.34","73.92","0.00","0.00","0.00","0.00","0.00","Basic","Izin Prinsip, ST Air, Pelumas","A","A","A","B","F","A","C","C","A","F","B","B","A","F","A","F","A","A","F","F","A","F","A","X","X","X","X","X","A","C","C","A","A","B","A","B","A","C","C","F","A","A","A","A","A","A","A","A","F","A","A","F","B","F","A","A","B","A","A","B","A","A","A","A","A","A","A","B","A","A","A","A","A","F","A","A","F","F","F","F","F"
"2025-09-21","2025-09-17","54-84205","V","2025","DESA DOROPETI, KEC. PEKAT","Kab Dompu","DODO","SBM NTB II Fuel","BOA1","BOA2","NOT CERTIFIED","35.84","19.00","32.92","50.36","0.00","0.00","0.00","0.00","0.00","Basic","Izin Prinsip, Masa Berlaku APAR, Nol, Pelumas, Salam, Safetyman, Breakaway Valve, APAR","F","F","A","B","F","F","F","F","F","F","C","F","C","F","F","A","F","A","F","F","F","F","F","X","X","F","F","X","C","F","F","F","F","A","B","B","A","C","C","F","C","F","A","F","A","A","F","A","A","F","F","X","A","F","F","F","A","A","A","A","A","A","F","F","F","F","A","A","A","A","A","A","A","F","A","A","F","F","F","F","F"
"2025-09-17","2025-09-17","54-63509","V","2025","JL. KOM YOS SUDARSI DS. BANGUNSARI","Kab Pacitan","DODO","SBM Kediri III Fuel","BOA1","BOA2","NOT CERTIFIED","71.03","69.00","70.48","72.35","0.00","0.00","0.00","0.00","0.00","Basic","Izin Prinsip, Safetyman, Pelumas, Grounding","F","A","A","B","F","C","A","C","A","A","B","C","A","F","A","A","F","A","F","F","A","X","F","X","F","X","F","X","A","A","F","A","A","B","B","B","A","C","A","A","A","A","A","A","F","A","A","A","A","A","A","F","A","F","F","F","B","A","A","A","F","A","F","F","F","A","A","A","A","A","A","A","A","A","A","A","F","F","F","F","X"
"2025-09-18","2025-09-17","34-15142","III","2025","Jl. Hos.Cokroaminoto no. 5 Ciledug","Kota Tangerang","","SBM Banten I Fuel","BOA1","BOA2","NOT CERTIFIED","84.63","72.33","99.04","83.10","0.00","0.00","0.00","0.00","0.00","Basic","ST Manhole","A","F","A","B","A","C","A","C","A","F","A","D","A","A","A","A","A","A","A","F","A","A","A","X","A","X","A","X","A","A","A","A","A","C","B","A","A","C","A","A","A","A","A","A","A","A","A","F","A","A","F","A","A","F","A","A","B","A","A","A","F","A","A","A","A","A","A","B","A","A","F","A","A","F","A","A","F","A","A","A","X"
"2025-09-17","2025-09-17","54-64421","V","2025","Ds. Sengkut Kec. Berbek Kab. Nganjuk","Kab Nganjuk","DODO","SBM Kediri I Fuel","BOA1","CA","CERTIFIED","90.43","85.00","97.63","89.20","0.00","0.00","0.00","0.00","0.00","Basic","","A","A","A","B","A","A","F","A","A","A","A","B","C","A","A","A","A","A","A","F","A","A","A","X","A","A","X","A","A","C","A","A","A","B","B","C","A","A","C","A","A","A","A","A","A","A","A","A","A","A","F","X","B","A","A","A","B","A","A","B","A","A","A","A","A","A","A","A","A","A","F","A","A","A","A","C","A","F","A","A","A"
"2025-09-29","2025-09-16","24-351165","II","2025","JL. SOEKARNO HATTA (TRANS LINTAS SU","Kota Bandar Lampung","","SBM Lampung I Fuel","BOA1","CA","CERTIFIED","90.98","80.67","99.09","92.58","0.00","0.00","0.00","0.00","0.00","Basic","","A","A","A","B","A","A","C","C","A","F","B","B","A","A","A","A","A","A","A","F","A","A","A","X","A","A","A","X","A","A","A","A","A","B","A","B","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","B","A","F","A","B","A","A","B","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","F","B","A","B","C"
"2025-09-26","2025-09-16","14-263542","I","2025","JL. KALI SERAYU SIMP. EMPAT","Kab Pasaman","","SBM Sumatera Barat I Fuel","BOA1","BOA2","NOT CERTIFIED","53.13","54.00","55.64","50.01","0.00","0.00","0.00","0.00","0.00","Basic","APAR, Safetyman, Breakaway Valve, Pelumas, Masa Berlaku APAR, Izin Prinsip","F","F","A","B","A","C","C","C","A","F","C","C","C","F","A","A","A","A","F","A","A","A","A","X","A","A","X","F","F","A","C","A","A","C","B","C","A","C","C","F","C","F","A","F","A","A","F","A","A","F","F","X","A","F","F","F","B","A","A","B","A","A","F","F","F","A","A","B","A","A","F","A","A","A","A","A","F","F","F","F","X"
"2025-09-17","2025-09-16","54-67319","V","2025","JL. SOEKARNO HATTA DS. MLAWANG KEC.","Kab Lumajang","","SBM Malang II Fuel","BOA1","BOA2","NOT CERTIFIED","61.29","51.67","61.55","67.89","0.00","0.00","0.00","0.00","0.00","Basic","Safetyman, Masa Berlaku APAR, APAB, Pelumas, Izin Prinsip","F","A","A","C","F","C","C","C","A","F","B","C","C","F","A","A","F","A","F","F","A","F","F","X","F","F","F","X","A","F","F","A","A","C","A","B","A","A","A","A","A","A","F","F","A","A","A","A","A","A","F","X","A","F","F","F","A","A","A","A","A","A","F","F","F","A","A","A","A","A","A","A","A","F","A","A","F","F","F","F","F"
"2025-09-17","2025-09-16","63-76101","VI","2025","JL. POROS BONTANG - SAMARINDA, DESA","Kota Balikpapan","","SBM Kaltimut I Fuel","BOA1","CA","CERTIFIED","93.41","87.33","99.04","93.75","0.00","0.00","0.00","0.00","0.00","Basic","","A","A","A","B","A","A","A","C","A","A","C","B","C","A","A","A","A","A","A","F","A","X","A","X","A","X","A","A","A","A","A","A","A","B","A","B","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","B","A","F","A","B","A","A","B","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","F","B","A","A","A"
"2025-09-17","2025-09-16","34-43102","III","2025","Jl. Raya Cianjur Km.7","Kab Sukabumi","","SBM Sukabumi I Fuel","BOA1","BOA2","NOT CERTIFIED","67.46","57.33","54.96","83.69","0.00","0.00","0.00","0.00","0.00","Basic","Pelumas, Izin Prinsip, ST Manhole, CCTV","A","A","A","B","C","C","C","C","F","F","C","C","C","F","A","A","A","A","A","A","A","F","A","X","X","F","A","X","F","A","A","A","A","B","B","C","A","A","A","A","A","A","A","A","A","A","A","F","A","A","F","X","A","A","A","A","B","A","A","B","A","A","F","F","F","A","A","A","A","A","A","A","A","A","F","A","F","F","F","F","X"
"2025-09-17","2025-09-16","54-67221","V","2025","Ds. Curah Sawo Gending, Probolinggo","Kab Probolinggo","DODO","SBM Malang II Fuel","BOA1","BOA2","NOT CERTIFIED","57.31","51.67","49.50","67.40","0.00","0.00","0.00","0.00","0.00","Basic","Salam, ST Air, Izin Prinsip, Pelumas, Masa Berlaku APAR, APAR, Safetyman","F","F","A","A","A","F","C","C","A","F","B","B","C","F","A","A","F","A","F","F","A","A","A","X","X","A","X","A","F","A","A","A","A","C","C","C","A","A","C","F","C","F","A","F","A","A","A","A","F","A","A","A","F","A","A","F","B","A","A","A","A","A","A","A","A","A","A","A","A","A","F","A","A","A","A","A","B","B","F","F","C"
"2025-09-17","2025-09-16","64-73105","VI","2025","Jl. Trans kalimantan, Palangkaraya, Kalimantan Selatan","Kota Palangkaraya","","SBM Kalteng I Fuel","BOA1","BOA2","NOT CERTIFIED","93.51","83.33","99.04","97.00","0.00","0.00","0.00","0.00","0.00","Basic","Izin Prinsip","A","A","A","B","A","C","A","C","A","A","C","B","C","A","A","A","A","A","A","F","A","A","A","X","X","X","A","A","A","A","A","A","A","A","A","B","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","B","A","A","B","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","F","F","F","B","A"
"2025-09-27","2025-09-16","24-38939","II","2025","JL. LINTAS MANNA BINTUHAN,","Kab Kaur","DODO","SBM Bengkulu II Fuel","BOA1","CA","CERTIFIED","91","80.67","100.00","91.98","0.00","0.00","0.00","0.00","0.00","Basic","","A","A","A","B","A","A","C","C","A","F","B","B","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","A","A","A","A","A","A","C","C","C","A","A","A","A","A","A","A","A","A","A","A","A","A","A","F","X","B","A","A","A","B","A","A","B","A","A","A","A","A","A","A","B","A","A","A","A","A","A","A","A","F","B","A","B","A"
