send_date,Audit Date,spbu_no,region,year,address,city_name,tipe_spbu,rayon,audit_level,audit_next,good_status,excellent_status,Total Score,SSS,EQnQ,RFS,VFC,EPO,kelas_spbu,penalty_good_alerts,penalty_excellent_alerts
2026-02-13,2026-02-11,34-45218,III,2026,JL.RY PANYINDANGAN WETAN SINDANG,Kabupaten Indramayu,,SBM Cirebon II Fuel,Re-CAE2,Re-CAE3,NOT CERTIFIED,NOT CERTIFIED,"80,56","82,56","91,38","81,09",82,"41,93",Basic,,"NFR, Jalur Fast Track"
2026-02-05,2026-02-04,34-45219,III,2026,Jl. Raya Kiajaran Wetan,Kab Indramayu,DODO,SBM Cirebon II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"90,27","86,67",100,92,99,"59,8",Pasti Pas Good,,NFR
2026-02-04,2026-02-03,34-45222,III,2026,Jl. Ujung Jaya Widasari,Kab Indramayu,,SBM Cirebon II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"87,96",84,100,92,93,"50,6",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-23,2026-02-19,34-45224,III,2026,"Jl. Raya Bankaloa, Widasari",Kab Indramayu,DODO,SBM Cirebon II Fuel,Re-CAE1,TAGE1,CERTIFIED,NOT CERTIFIED,"83,59","82,67",100,"86,39",75,"39,93",Pasti Pas Good,,NFR
2026-02-17,2026-02-13,34-45230,III,2026,Jl. Raya Patrol Haurgeulis,Kab Indramayu,DODO,SBM Cirebon II Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,"84,8","82,67",100,"87,55",85,"39,93",Pasti Pas Good,,NFR
2026-02-13,2026-02-12,34-45231,III,2026,JL.RY SITURAJA GANTAR INDRAMAYU,Kabupaten Indramayu,DODO,SBM Cirebon II Fuel,TAGE3,DAGE,CERTIFIED,NOT CERTIFIED,"84,31","86,33","98,99","86,49","78,5","35,71",Pasti Pas Good,,"NFR, Produk JBU"
2026-02-05,2026-02-03,34-45233,III,2026,"Jl. Raya Bangkaloa Ilir, Widasari, Indramayu",Kab Indramayu,,SBM Cirebon II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"87,92","86,67",100,"94,04",81,"49,93",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-11,2026-02-10,34-45236,III,2026,JL. RAYA KARANGAMPEL JATIBARANG,Kab Indramayu,DODO,SBM Cirebon II Fuel,DAG1,DAG2,CERTIFIED,NOT CERTIFIED,"87,3","83,33",100,"90,01",90,"52,98",Pasti Pas Good,,NFR
2026-02-06,2026-02-05,34-45237,III,2026,Jl Raya Lempuyang Desa Lempuyang Kec. Anjatan Kab. Indramayu,Kab Indramayu,DODO,SBM Cirebon II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"86,84","83,33",100,"91,2",86,50,Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-12,2026-02-11,34-45239,III,2026,"JL. RAYA JANGGA - TERISI, DS. PEGAG",Kab Indramayu,DODO,SBM Cirebon II Fuel,Re-CA2,TAG1,CERTIFIED,NOT CERTIFIED,"85,9","82,22","98,99","88,3",93,"47,93",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-02-18,2026-02-13,34-45240,III,2026,"Jl. Raya Karangsinom - Kroya, Ds. Sekar Mulya, Kec. Gabus Wetan",Kab Indramayu,DODO,SBM Cirebon II Fuel,Re-CA1,TAG1,CERTIFIED,NOT CERTIFIED,"85,18","83,33","98,99","90,87",83,"39,93",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-23,2026-02-20,34-45241,III,2026,"JALAN RAYA CIREBON INDRAMAYU, DESA",Kabupaten Indramayu,DODO,SBM Cirebon II Fuel,TAG3,DAG1,CERTIFIED,NOT CERTIFIED,"87,02","82,67",100,"91,66",93,"45,78",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-06,2026-02-06,34-45302,III,2026,Jl. Mayor Abdurrahman,Kab Sumedang,DODO,SBM Bandung III Fuel,DAE,DAE,CERTIFIED,CERTIFIED,"92,5","87,33",100,"92,55",100,"77,9",Pasti Pas Excellent,,
2026-02-24,2026-02-24,34-45306,III,2026,Jl. Raya Sukatali,Kab Sumedang,DODO,SBM Bandung III Fuel,TAGE3,DAGE,CERTIFIED,NOT CERTIFIED,"89,48",87,100,"90,39",95,58,Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-02-05,2026-02-05,34-45308,III,2026,Jl. Raya Paseh Legok Sumedang,Kab Sumedang,DODO,SBM Bandung III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"89,48","84,33",100,"93,8",91,"63,3",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-02-06,2026-02-06,34-45309,III,2026,Jl. Prabu Gajah Agung-Sumedang,Kab Sumedang,DODO,SBM Bandung III Fuel,DAG3,DAGE,CERTIFIED,NOT CERTIFIED,"89,52","89,33","95,96","93,8","91,5","60,3",Pasti Pas Good,,NFR
2026-02-03,2026-02-03,34-45310,III,2026,Jl. Raya Jatinangor KM. 20,Kab Sumedang,DODO,SBM Bandung III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"83,12",80,"86,13","91,65",93,"56,6",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-05,2026-02-05,34-45311,III,2026,Jl. Raya Sumedang - Cirebon KM. 7,Kab Sumedang,DODO,SBM Bandung III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"89,9","89,33",100,"89,1",94,"58,93",Pasti Pas Good,,NFR
2026-02-13,2026-02-13,34-45312,III,2026,Jl. Raya Tanjungsari Ciromed-Sumedang,Kab Sumedang,DODO,SBM Bandung III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"88,43","84,33","96,35","93,8",93,"61,7",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-03,2026-02-03,34-45315,III,2026,"Jl. Raya Cipacing - Cileunyi No. 32, Sumedang",Kab Sumedang,DODO,SBM Bandung III Fuel,DAE,DAE,CERTIFIED,CERTIFIED,"92,94","89,33",100,"93,8",100,"73,9",Pasti Pas Excellent,,
2026-02-05,2026-02-05,34-45316,III,2026,Jl. Raya Cibeureum-Sumedang,Kab Sumedang,,SBM Bandung III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"85,39","83,67","96,17","86,4",92,"49,73",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-02-23,2026-02-23,34-45317,III,2026,"Jl. Raya Tomo Sumedang-Kadipaten KM. 32,2",Kab Sumedang,DODO,SBM Bandung III Fuel,TAGE3,DAGE,CERTIFIED,NOT CERTIFIED,"89,32","89,33","96,17","93,6",94,"55,53",Pasti Pas Good,,NFR
2026-02-24,2026-02-23,34-45320,III,2026,Jl. Raya Darmaraja-Sumedang KM. 26,Kab Sumedang,DODO,SBM Bandung III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"90,14",88,100,"95,1",89,"58,2",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-02-24,2026-02-23,34-45321,III,2026,Jl. Raya Wado Malambong,Kab Sumedang,DODO,SBM Bandung III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"83,8",81,"98,99","88,31","79,5","41,93",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-02-25,2026-02-24,34-45322,III,2026,Jl. Raya Cimalaka Sumedang,Kab Sumedang,DODO,SBM Bandung III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"87,17",83,100,"91,56",89,"50,6",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-02-23,2026-02-21,34-45323,III,2026,Jl. Raya Ciherang - Sumedang,Kab Sumedang,DODO,SBM Bandung III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"86,65","84,33","92,33","92,36",92,"59,8",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-02-24,2026-02-24,34-45324,III,2026,Jl. Raya Sumedang - Cirebon,Kab Sumedang,DODO,SBM Bandung III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"87,66","86,67","96,35","91,64",92,"52,3",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-02-24,2026-02-23,34-45326,III,2026,Jl. Prabu Gajah Agung,Kab Sumedang,,SBM Bandung III Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,"87,81",83,100,"93,09",94,49,Pasti Pas Good,,NFR
2026-02-23,2026-02-23,34-45327,III,2026,Jl. Umar Wirahadikusumah Situraja,Kab Sumedang,DODO,SBM Bandung III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"87,5","84,33","95,96","90,99",94,58,Pasti Pas Good,,NFR
2026-02-10,2026-02-07,34-45401,III,2026,Jl. Raya Cikijing - Tasik,Kab Majalengka,,SBM Cirebon II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"85,31","83,33","96,17","89,37","73,5","62,1",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-17,2026-02-13,34-45402,III,2026,Jl. Raya Jati Pamor Majalengka,Kab Majalengka,,SBM Cirebon II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"88,61","83,33",100,"88,84",95,"63,28",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-02-19,2026-02-16,34-45403,III,2026,JL. Raya Palasah,Kab Majalengka,DODO,SBM Cirebon II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"86,06","83,33","98,99","85,71",81,"61,23",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-02-19,2026-02-14,34-45404,III,2026,Jl. Raya Burujul Kulon-Jatiwangi,Kab Majalengka,,SBM Cirebon II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"85,54","83,33",100,"86,38","73,5","58,93",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-02-18,2026-02-13,34-45405,III,2026,Jl. Raya Kadipaten Majalengka,Kab Majalengka,,SBM Cirebon II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"87,17","86,67","99,04","91,34",82,"49,93",Pasti Pas Good,,NFR
2026-02-13,2026-02-12,34-45406,III,2026,Jl. Raya Kawunggirang,Kab Majalengka,,SBM Cirebon II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"84,19",80,100,"85,48",83,"47,93",Pasti Pas Good,,NFR
2026-02-18,2026-02-14,34-45407,III,2026,Jl. Raya Dawuan-Kadipaten,Kab Majalengka,,SBM Cirebon II Fuel,DAE,DAE,CERTIFIED,CERTIFIED,"90,75","86,67",100,"89,13",98,"71,23",Pasti Pas Excellent,,
2026-02-14,2026-02-12,34-45410,III,2026,Jl. Raya Simpeureum Cigasong,Kab Majalengka,,SBM Cirebon II Fuel,DAGE,TAGE1,NOT CERTIFIED,NOT CERTIFIED,"80,67","82,33","91,38","83,89",66,"51,78",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-10,2026-02-09,34-45411,III,2026,Jl. Raya Kadipaten Majalengka,Kab Majalengka,,SBM Cirebon II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"89,03","86,67",100,"88,91",100,"52,3",Pasti Pas Good,,NFR
2026-02-13,2026-02-12,34-45413,III,2026,Jl. Cihaur Maja Majalengka,Kab Majalengka,,SBM Cirebon II Fuel,DAE,DAE,CERTIFIED,CERTIFIED,"90,51","87,33",100,"91,44",90,"70,3",Pasti Pas Excellent,,
2026-02-11,2026-02-09,34-45414,III,2026,Jl. Raya Jatiwangi - Kasukandel Majalengka,Kab Majalengka,,SBM Cirebon II Fuel,DAE,DAE,CERTIFIED,CERTIFIED,"92,07","87,33",100,"92,59",100,"73,53",Pasti Pas Excellent,,
2026-02-12,2026-02-10,34-45415,III,2026,Jl. Raya Brujul Wetan Jatiwangi Majalengka,Kab Majalengka,,SBM Cirebon II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"85,32","83,33","99,04","87,42",84,47,Pasti Pas Good,,NFR
2026-02-19,2026-02-16,34-45418,III,2026,Jl. Raya Cibolerang Jatiwangi,Kab Majalengka,DODO,SBM Cirebon II Fuel,TAGE3,DAGE,CERTIFIED,NOT CERTIFIED,"86,71","82,33",100,"89,57",88,"52,98",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-11,2026-02-10,34-45419,III,2026,Jl. Raya Bantarjati-Kertajati Majalengka,Kab Majalengka,,SBM Cirebon II Fuel,DAE,DAE,CERTIFIED,CERTIFIED,"88,92","87,33","96,17","90,1",85,"73,53",Pasti Pas Excellent,,
2026-02-17,2026-02-12,34-45421,III,2026,JL. KH. Abdul Halim No. 325,Kab Majalengka,,SBM Cirebon II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"84,48","83,33","96,97","87,38",80,"49,13",Pasti Pas Good,,NFR
2026-02-13,2026-02-11,34-45422,III,2026,Jl. Raya Tegalsari No. 19 Maja,Kab Majalengka,,SBM Cirebon II Fuel,DAE,DAE,CERTIFIED,CERTIFIED,"91,09","87,33",100,"90,54",90,"77,9",Pasti Pas Excellent,,
2026-02-12,2026-02-11,34-45424,III,2026,"Jl. Raya Talaga - Maja, Banjaran, Majalengka",Kab Majalengka,,SBM Cirebon II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"86,83","82,33",100,"86,64",98,"49,93",Pasti Pas Good,,NFR
2026-02-19,2026-02-16,34-45426,III,2026,Jl. Raya Talaga - Bantarujeg Desa Wadowetan Kec. Bantarujeg,Kab Majalengka,,SBM Cirebon II Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,"88,37","82,33","96,35","91,18",90,"75,08",Pasti Pas Good,,
2026-02-09,2026-02-06,34-45503,III,2026,Jl. Siliwangi No.15,Kab Kuningan,,SBM Cirebon I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"86,18","83,33",100,"86,19",86,"53,23",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-02-18,2026-02-13,34-45507,III,2026,Jl. Raya Luragung Kuningan,Kab Kuningan,,SBM Cirebon I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"88,97","86,67",100,"89,45",88,"62,78",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-02-11,2026-02-07,34-45508,III,2026,Jl. Raya Ciloa - Kuningan,Kab Kuningan,DODO,SBM Cirebon I Fuel,DAE,DAE,CERTIFIED,CERTIFIED,"90,92","88,33","99,09","91,3",80,"84,3",Pasti Pas Excellent,,
2026-02-08,2026-02-06,34-45509,III,2026,"Jl. Raya Oleched No. 9, Lebak Wangi",Kab Kuningan,DODO,SBM Cirebon I Fuel,DAE,DAE,CERTIFIED,CERTIFIED,"89,22","87,33","96,17","91,13","87,5","71,93",Pasti Pas Excellent,,
2026-02-10,2026-02-09,34-45510,III,2026,Jl. RE Martadinata No. 103,Kab Kuningan,,SBM Cirebon I Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,"87,15","83,33",100,"86,62",88,"60,3",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-07,2026-02-07,34-45511,III,2026,Jl. Raya Waduk Darma,Kab Kuningan,,SBM Cirebon I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"86,59",85,100,"87,92",81,"54,1",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-18,2026-02-14,34-45512,III,2026,Jl. Jend Sudirman (Winduhaji) Kuningan,Kab Kuningan,,SBM Cirebon I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"86,36","86,67","96,17","85,9",95,"48,2",Pasti Pas Good,,NFR
2026-02-09,2026-02-06,34-45514,III,2026,Jl. Raya Cilimus-Caracas,Kab Kuningan,,SBM Cirebon I Fuel,DAGE,TAGE1,NOT CERTIFIED,NOT CERTIFIED,"78,9",75,"86,88","83,01",76,"61,23",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-10,2026-02-09,34-45515,III,2026,Jl. Siliwangi No. 1 Cirendang Kuningan,Kab Kuningan,DODO,SBM Cirebon I Fuel,DAE,DAE,CERTIFIED,CERTIFIED,"88,22","87,33",100,"86,59",88,"58,9",Pasti Pas Excellent,,
2026-02-18,2026-02-14,34-45517,III,2026,"JL. RAYA JALAKSANA, KEC.JALAKSANA",Kab Kuningan,,SBM Cirebon I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"87,03",85,"98,99","89,55",90,49,Pasti Pas Good,,NFR
2026-02-17,2026-02-13,34-45518,III,2026,Jl. Raya Cidahu,Kab Kuningan,,SBM Cirebon I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"87,68","86,67",100,"86,77",90,"52,98",Pasti Pas Good,,NFR
2026-02-08,2026-02-06,34-45520,III,2026,"Jalan Raya Luragung Cibingbin, Cimahi Kuningan",Kab Kuningan,DODO,SBM Cirebon I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"86,04",80,"99,04","89,55",91,"52,98",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-05,2026-02-04,34-45521,III,2026,Jl Raya Moh Yamin-Ancaran Kuningan,Kab Kuningan,,SBM Cirebon I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"87,45","82,33","98,99","89,88",91,"59,8",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-05,2026-02-04,34-45523,III,2026,Jl. Raya Cipicung-Cimaranten Kab. Kuningan,Kab Kuningan,,SBM Cirebon I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"86,21","80,33","99,04","85,3",98,"55,28",Pasti Pas Good,,NFR
2026-02-24,2026-02-21,34-45601,III,2009,Jl. Raya Sumber Kramat Km. 5,Kab Cirebon,DODO,SBM Cirebon I Fuel,Re-CAE2,TAGE1,CERTIFIED,NOT CERTIFIED,"87,47","83,33",100,"85,84",96,"57,01",Pasti Pas Good,,"NFR, Produk JBU, Jalur Fast Track"
2026-02-23,2026-02-20,34-45602,III,2026,JL.FATAHILLAH BLK SIJURANG RT 09/03,Kab Cirebon,DODO,SBM Cirebon I Fuel,Re-CAE1,Re-CAE2,NOT CERTIFIED,NOT CERTIFIED,"83,25",83,"98,94","83,93",81,"37,71",Basic,,"Jalur Fast Track, NFR, Produk JBU"
2026-02-03,2026-02-02,34-46101,III,2026,"Jl Letjend Ibrahim Adjie Sukamaju kaler, Kec. Indihiang Kota Tasikmalaya",Kota Tasikmalaya,DODO,SBM Bandung IV Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"83,18",83,"93,29","91,35",81,"39,2",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-07,2026-02-07,34-46103,III,2026,Jl RE Marthadinata No. 222 Kota Tasikmalaya,Kota Tasikmalaya,DODO,SBM Bandung IV Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,"85,98",80,"99,09","87,38",89,"58,58",Pasti Pas Good,,
2026-02-21,2026-02-20,34-46105,III,2026,jl Raya Rajapolah Desa Tanjung Pura Kec. Rajapolah Kab Tasikmalaya,Kab Tasikmalaya,DODO,SBM Bandung IV Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,"86,83","83,33","95,44","89,7",87,"65,6",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-02-12,2026-02-11,34-46107,III,2026,jl Moch Hatta Karangresik Tasikmalaya,Kota Tasikmalaya,DODO,SBM Bandung IV Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,"87,95",81,"98,99","89,76",98,"61,8",Pasti Pas Good,,
2026-02-11,2026-02-11,34-46108,III,2026,Jl. Raya Ciawi Tasikmalaya,Kab Tasikmalaya,DODO,SBM Bandung IV Fuel,Re-CAE1,Re-CAE2,NOT CERTIFIED,NOT CERTIFIED,"85,75","96,67","77,77","89,72","94,5","60,3",Basic,,NFR
2026-02-09,2026-02-09,34-46109,III,2026,Jl. Perintis Kemerdekaan No. 41 Kawalu,Kota Tasikmalaya,DODO,SBM Bandung IV Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,"90,07","85,67",100,"91,62",99,"60,3",Pasti Pas Good,,NFR
2026-02-23,2026-02-21,34-46113,III,2026,Jl Ir Djuanda Tasikmalaya,Kota Tasikmalaya,DODO,SBM Bandung IV Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"87,66","84,33",100,"89,12",97,"48,4",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-02-03,2026-02-03,34-46114,III,2026, jl Ir. H Juanda Tasikmalaya,Kota Tasikmalaya,DODO,SBM Bandung IV Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"89,12","88,33",100,"89,3","94,5","53,1",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-02-03,2026-02-03,34-46119,III,2026,jl Brigjen waskita Kusuma,Kota Tasikmalaya,DODO,SBM Bandung IV Fuel,DAGE,TAGE1,NOT CERTIFIED,NOT CERTIFIED,"83,41",75,"99,09","88,15",85,"50,5",Pasti Pas Good,,NFR
2026-02-03,2026-02-03,34-46125,III,2026,jl Raya Karang Nunggal Kab. Tasikmalaya,Kab Tasikmalaya,DODO,SBM Bandung IV Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"85,7",88,"96,35","85,16",83,"50,7",Pasti Pas Good,,NFR
2026-02-02,2026-02-02,34-46129,III,2026,Jl Brigjen Waskita Kusumah Indihiang Kota Tasikmalaya,Kota Tasikmalaya,DODO,SBM Bandung IV Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"89,02","88,33",100,"90,55",86,"58,2",Pasti Pas Good,,NFR
2026-02-07,2026-02-06,34-46131,III,2026,Jl. Siliwangi No. 29,Kota Tasikmalaya,DODO,SBM Bandung IV Fuel,DAGE,TAGE1,NOT CERTIFIED,NOT CERTIFIED,"84,82","78,67","98,99","87,15",93,"47,96",Pasti Pas Good,,"NFR, Produk JBU"
2026-02-09,2026-02-09,34-46132,III,2026,Jl. AH. Nasution KM. 1 Tasikmalaya,Kab. Tasikmalaya,DODO,SBM Bandung IV Fuel,Re-CAE3,BOA1,NOT CERTIFIED,NOT CERTIFIED,"83,62","86,89","90,8","83,98",77,"59,43",Basic,Masa Berlaku APAR,"Masa Berlaku APAR, Jalur Fast Track, NFR"
2026-02-16,2026-02-14,34-46133,III,2026,JL.RY.CIPATUJAH-PANGANDARAN,Kab Tasikmalaya,,SBM Bandung IV Fuel,TAG1,TAG2,CERTIFIED,NOT CERTIFIED,"85,92",81,100,"91,2",91,"42,8",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-06,2026-02-06,34-46134,III,2026,jl Raya Bandung Tasikmalaya KM 81 Ds Pamoyanan Kec. Kadipaten Kab. Tasikmalaya,Kab Tasikmalaya,DODO,SBM Bandung IV Fuel,TAGE3,DAGE,CERTIFIED,NOT CERTIFIED,"87,86",81,100,"92,89",92,"57,83",Pasti Pas Good,,NFR
2026-02-19,2026-02-18,34-46137,III,2026,Jl. Letjend Mashudi ,Kota Tasikmalaya,DODO,SBM Bandung IV Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,"88,37","83,67",100,"93,69",95,"50,18",Pasti Pas Good,,NFR
2026-02-19,2026-02-18,34-46138,III,2026,jl Raya Salopa. Kawitan Cilegi Kec. Salopa Kab. Tasikmalaya,Kab. Tasikmalaya,DODO,SBM Bandung IV Fuel,TAG3,Re-CA1,NOT CERTIFIED,NOT CERTIFIED,"80,29","73,67","85,4","88,3",95,"54,1",Basic,,NFR
2026-02-24,2026-02-24,34-46201,III,2026,Jl. Raya Ciamis Banjar Cimaragas,Kab Ciamis,DODO,SBM Bandung IV Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,"87,9",85,100,"85,7",99,"52,5",Pasti Pas Good,,NFR
2026-02-20,2026-02-20,34-46203,III,2026,Jl Jend Sudirman No 239. Sindangrasa Ciamis,Kab. Ciamis,DODO,SBM Bandung IV Fuel,Re-CAE1,TAGE1,CERTIFIED,NOT CERTIFIED,"84,16",84,"85,43","89,05",95,"60,3",Pasti Pas Good,,NFR
2026-02-07,2026-02-07,34-46205,III,2026,Jl. Margaluyu Kec. Cikoneng ,Kab Ciamis,DODO,SBM Bandung IV Fuel,DAE,DAE,CERTIFIED,CERTIFIED,"90,37","85,33",100,90,99,"68,7",Pasti Pas Excellent,,
2026-02-12,2026-02-11,34-46206,III,2026,Jl. Raya Ahmad Yani No. 30 Ciamis,Kab Ciamis,DODO,SBM Bandung IV Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"88,57","83,33",100,"91,1","95,5",58,Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-02-09,2026-02-09,34-46207,III,2026,Jl. Raya Sukasetia Cihaurbeuti CiamisJl Raya Sukasetia RT 01 RW 01 Cihaurbeuti Kab. Ciamis,Kab Ciamis,DODO,SBM Bandung IV Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"86,81","80,33","96,17","89,56",99,"60,3",Pasti Pas Good,,NFR
2026-02-09,2026-02-09,34-46210,III,2026,Jl. Raya Desa Bojong Mengger,Kab Ciamis,DODO,SBM Bandung IV Fuel,DAG1,DAG2,CERTIFIED,NOT CERTIFIED,"88,17","88,33","96,35","91,6",94,"50,5",Pasti Pas Good,,NFR
2026-02-21,2026-02-21,34-46211,III,2026,Jl Jend Sudirman Imbanagara Kab. Ciamis,Kab Ciamis,DODO,SBM Bandung IV Fuel,TAGE2,Re-CAE1,NOT CERTIFIED,NOT CERTIFIED,"84,94",88,"81,6","90,4",100,"59,8",Basic,,NFR
2026-02-12,2026-02-11,34-46212,III,2026,Jl. Iwa Kusuma Sumantri,Kab Ciamis,DODO,SBM Bandung IV Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"89,14","88,67",100,"88,6",94,"54,16",Pasti Pas Good,,"Produk JBU, NFR"
2026-02-12,2026-02-12,34-46213,III,2026,"Jl. Raya Ciamis-Banjar Km. 16,1",Kab Ciamis,DODO,SBM Bandung IV Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"86,44",81,100,"91,4","91,5","47,2",Pasti Pas Good,,NFR
2026-02-12,2026-02-12,34-46215,III,2026,Jl Siliwangi Kawali Mukti Kec. Kawali Kab. Ciamis,Kab Ciamis,DODO,SBM Bandung IV Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"88,19","89,33","95,21","86,5","95,5","59,8",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-04,2026-02-04,34-46217,III,2026,Jl. Raya Rajadesa Kab. Ciamis,Kab Ciamis,DODO,SBM Bandung IV Fuel,DAE,DAE,CERTIFIED,CERTIFIED,"91,48","88,33",100,"92,08",97,"68,7",Pasti Pas Excellent,,
2026-02-21,2026-02-21,34-46218,III,2026,"Dusun Kota, RT 11 RW 05 Desa Buniseuri Kec. Cipaku Kab. Ciamis",Kab Ciamis,DODO,SBM Bandung IV Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"83,9",80,"85,21","90,9",96,"65,6",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-02-18,2026-02-18,34-46301,III,2026,Jl Banjar - Pangandaran Ds. Putrapinggan Kec. Kalipucang,Kab Pangandaran,DODO,SBM Bandung IV Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"83,93","87,67","85,43","88,3",88,"55,4",Pasti Pas Good,,"NFR, Jalur Fast Track"
