send_date,Audit Date,spbu_no,region,year,address,city_name,tipe_spbu,rayon,audit_level,audit_next,good_status,excellent_status,Total Score,SSS,EQnQ,RFS,VFC,EPO,kelas_spbu,penalty_good_alerts,penalty_excellent_alerts
2026-03-06,2026-03-05,34-45118,III,2026,JL.RY BY PASS RAWAGATEL,Kabupaten Cirebon,,SBM Cirebon I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"85,61","80,33","98,99","88,17",91,"50,8",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-06,2026-03-05,34-45119,III,2026,JL.KEMANTREN SUMBER,Kab Cirebon,DODO,SBM Cirebon I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"86,55","80,33",100,"89,21",93,"53,1",Pasti Pas Good,,NFR
2026-03-17,2026-03-14,34-45120,III,2026,Jl. Kalijaga No. 51,Kota Cirebon,DODO,SBM Cirebon I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"83,15","83,33",100,"87,38",71,"35,71",Pasti Pas Good,,"Produk JBU, NFR"
2026-03-12,2026-03-10,34-45121,III,2026,"Jl. Cemara No. 2, Cirebon",Kota Cirebon,DODO,SBM Cirebon I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"85,01","81,33",100,"90,03",81,"44,96",Pasti Pas Good,,"Jalur Fast Track, NFR, Produk JBU"
2026-03-16,2026-03-13,34-45126,III,2026,Jl. Raya Gebang Mekar,Kab Cirebon,DODO,SBM Cirebon I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"88,19","91,33",100,"91,13",83,"42,6",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-03-14,2026-03-12,34-45127,III,2026,Desa Astanamukti Pengarengan,Kab Cirebon,DODO,SBM Cirebon I Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,"86,65","86,67",100,"87,34",91,"40,8",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-26,2026-03-25,34-45128,III,2026,"Jl. Raya Cirebon-Indramayu, Ds. Kertasura, Kec. Kapetakan",Kab Cirebon,DODO,SBM Cirebon I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"88,01",87,100,"89,37",88,"52,23",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-03-11,2026-03-10,34-45129,III,2026,"DS. LUNG BENDA, KEC.PALIMANAN CRB, KABUPATEN CIREBON",Kabupaten Cirebon,DODO,SBM Cirebon I Fuel,Re-CA2,TAG1,CERTIFIED,NOT CERTIFIED,"83,49","80,56",100,"85,58",81,"43,78",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-07,2026-03-05,34-45130,III,2026,"Jl. Raya Sindang Jawa, Nyi Ageng Serang No. 1, Cirebon",Kab Cirebon,,SBM Cirebon I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"88,03","86,67",100,"90,69",81,58,Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-16,2026-03-14,34-45132,III,2026,"Jl. Raya Karang Suwung, Kec. karang Sembung, Cirebon",Kab Cirebon,,SBM Cirebon I Fuel,DAGE,TAGE1,NOT CERTIFIED,NOT CERTIFIED,"86,43","90,67",100,"83,15",73,"52,98",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-03-13,2026-03-11,34-45133,III,2026,"Jl. Kapten Pierre Tendean, Ciledug, Kab. Cirebon",Kab Cirebon,DODO,SBM Cirebon I Fuel,DAE,DAE,CERTIFIED,CERTIFIED,"90,41","88,33",100,"91,65",90,"65,8",Pasti Pas Excellent,,
2026-03-13,2026-03-11,34-45134,III,2026,JL.S.PARMAN PABUARAN LEUWEUNGGAJAH,Kabupaten Cirebon,,SBM Cirebon I Fuel,CA,TAG1,CERTIFIED,NOT CERTIFIED,"86,57","81,89",100,"88,65",91,"54,16",Pasti Pas Good,,"NFR, Produk JBU, Jalur Fast Track"
2026-03-08,2026-03-06,34-45137,III,2026,"Jl. Raya Palimanan, Gempol, Cirebon",Kab Cirebon,DODO,SBM Cirebon I Fuel,TAGE3,DAGE,CERTIFIED,NOT CERTIFIED,"87,22","80,33",100,"88,85",86,"67,5",Pasti Pas Good,,Jalur Fast Track
2026-03-05,2026-03-04,34-45138,III,2026,Jl. Desa Astanamukti,Kab Cirebon,,SBM Cirebon I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"85,75","86,67",100,"87,89",81,"40,8",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-11,2026-03-10,34-45139,III,2026,Jl. Pangeran Cakrabuana No. 201,Kab Cirebon,DODO,SBM Cirebon I Fuel,DAE,DAE,CERTIFIED,CERTIFIED,"92,93","91,33",100,"90,39",100,"74,58",Pasti Pas Excellent,,
2026-03-04,2026-03-03,34-45142,III,2026,Jl. KH. Wahid Hasyim Cipeujeh,Kab Cirebon,DODO,SBM Cirebon I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"85,81","83,33","96,35","90,15",93,"45,8",Pasti Pas Good,,NFR
2026-03-14,2026-03-12,34-45144,III,2026,Jl. Raya Cirebon - Tegal KM. 17 Ds. Pangenan Kec. Panggenan Cirebon,Kab Cirebon,DODO,SBM Cirebon I Fuel,DAE,DAE,CERTIFIED,CERTIFIED,"89,64","86,33",100,"91,68",90,"63,8",Pasti Pas Excellent,,
2026-03-18,2026-03-15,34-45146,III,2026,"Jl. Raya Palimanan Timur, Cirebon",Kab Cirebon,DODO,SBM Cirebon I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"85,01","83,33",100,"87,6",83,"41,93",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-03-15,2026-03-13,34-45148,III,2026,Jl. Raya Gebang Mekar,Kab Cirebon,DODO,SBM Cirebon I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"90,4","90,67",100,"91,94",96,"52,23",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-09,2026-03-07,34-45149,III,2026,Jl. Diponegoro No.35,Kota Cirebon,DODO,SBM Cirebon I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"86,05","83,33",100,"89,33",81,"50,8",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-03-09,2026-03-07,34-45150,III,2026,Jl. Tuparev No. 56,Kab Cirebon,,SBM Cirebon I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"87,03","90,67",100,"89,77",75,"43,78",Pasti Pas Good,,NFR
2026-03-03,2026-03-02,34-45153,III,2026,Jl. Babakan,Kab Cirebon,DODO,SBM Cirebon I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"88,04",83,100,"87,59",94,"62,1",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-18,2026-03-16,34-45155,III,2026,Jl. Gegesik Cirebon,Kab Cirebon,,SBM Cirebon I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"84,12","82,33",100,"86,63",79,"41,93",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-03-05,2026-03-04,34-45156,III,2026,Jl. Tol Kanci.Palimanan,Kab Cirebon,,SBM Cirebon I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"87,05","84,67",100,"90,11",81,"55,3",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-09,2026-03-07,34-45157,III,2026,Jl. Dr. Cipto Mangunkusumo No. 120,Kota Cirebon,DODO,SBM Cirebon I Fuel,DAE,DAE,CERTIFIED,CERTIFIED,"90,4","87,33",100,"88,03",97,"68,9",Pasti Pas Excellent,,
2026-03-09,2026-03-07,34-45158,III,2026,Jl. Cipto Manggunkusumo,Kota Cirebon,,SBM Cirebon I Fuel,DAG1,DAG2,CERTIFIED,NOT CERTIFIED,"87,28",85,100,"86,29",87,"58,2",Pasti Pas Good,,NFR
2026-03-12,2026-03-12,34-45159,III,2026,JL RY KALIJAGA PERMAI,Kodya Cirebon,,SBM Cirebon II Fuel,TAGE3,DAGE,CERTIFIED,NOT CERTIFIED,"85,63","83,33","98,94","88,13",85,"48,01",Pasti Pas Good,,"Jalur Fast Track, NFR, Produk JBU"
2026-03-03,2026-03-02,34-45161,III,2026,"Jl. Raya Dewi Sartika, Waled, Cirebo",Kab Cirebon,DODO,SBM Cirebon I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,86,"82,33",100,"86,94",86,"53,1",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-07,2026-03-06,34-45163,III,2026,Jl. Pangeran Antasari KM 3 Kec. Plumbon Kab. Cirebon,Kab Cirebon,DODO,SBM Cirebon I Fuel,DAE,DAE,CERTIFIED,CERTIFIED,"93,98","92,67","99,09","93,19",98,"80,2",Pasti Pas Excellent,,
2026-03-12,2026-03-10,34-45165,III,2026,JL. RAYA CIREBON BANDUNG KM.10 BLOK,Kab Cirebon,DODO,SBM Cirebon I Fuel,DAE,DAE,CERTIFIED,CERTIFIED,"91,08","86,67",100,"93,27",98,"66,1",Pasti Pas Excellent,,
2026-03-19,2026-03-17,34-45168,III,2026,"Jl. Sultan Ageng Tirtayasa, Kedungdawa, Kedawung, Kabupaten Cirebon, Jawa Barat 45153",Kab Cirebon,DODO,SBM Cirebon I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"90,85","87,33",100,"91,27",100,"63,8",Pasti Pas Good,,NFR
2026-03-08,2026-03-06,34-45170,III,2026,"Jl. RAYA ARYASALINGSINGAN NO.40, DEPOK, JAMBLANG, CIREBON",Kab Cirebon,DODO,SBM Cirebon I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"87,91",82,100,"88,3",96,"60,3",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-03-05,2026-03-04,34-45201,III,2026,Jl. Raya Karang Ampel,Kab Indramayu,,SBM Cirebon II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"89,79","90,67","96,17","91,4",93,"61,5",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-03-05,2026-03-03,34-45202,III,2026,Jl. Raya Pilang Sari,Kab Indramayu,DODO,SBM Cirebon II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"86,36","87,33",100,"88,3",85,"39,93",Pasti Pas Good,,NFR
2026-03-03,2026-03-02,34-45204,III,2026,"Jl. Raya Eretan Kulon, Kandanghaur, Indramayu",Kab Indramayu,,SBM Cirebon II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"87,43","90,67",100,"89,7",83,"39,93",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-13,2026-03-11,34-45205,III,2026,JL.RY PATROL INDRAMAYU,Kabupaten Indramayu,DODO,SBM Cirebon II Fuel,Re-CAE1,TAGE1,CERTIFIED,NOT CERTIFIED,"88,72","87,33","99,04","89,78",95,"53,58",Pasti Pas Good,,NFR
2026-03-05,2026-03-04,34-45208,III,2026,Jl. Raya Balongan Tegal Urung Indramayu,Kab Indramayu,DODO,SBM Cirebon II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"87,93","87,33",100,"92,7",84,"47,93",Pasti Pas Good,,NFR
2026-03-16,2026-03-13,34-45209,III,2026,"Jl. Mayor Dasuki Jatibarang, Indramayu (Arah Jakarta)",Kab Indramayu,,SBM Cirebon II Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,"85,68","86,33","96,35","89,39",76,"53,78",Pasti Pas Good,,NFR
2026-03-02,2026-03-01,34-45211,III,2026,Jl. Jend. Sudirman No.326,Kab Indramayu,DODO,SBM Cirebon II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"86,31",84,"96,17","87,43",99,"48,6",Pasti Pas Good,,NFR
2026-03-02,2026-03-02,34-45212,III,2026,"Jl. Raya Sukra Wetan, Kec. Sukra, Indramayu",Kab Indramayu,DODO,SBM Cirebon II Fuel,DAE,DAE,CERTIFIED,CERTIFIED,"93,09","90,67",100,"94,85",100,"69,3",Pasti Pas Excellent,,
2026-03-09,2026-03-07,34-45214,III,2026,JL. RY. KANDANGHAUR,Kabupaten Indramayu,,SBM Cirebon II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"87,68",89,100,"85,36",85,"54,1",Pasti Pas Good,,NFR
2026-03-11,2026-03-09,34-45215,III,2026,Jl. Raya Limbangan Jantinyuat,Kab Indramayu,DODO,SBM Cirebon II Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,"86,68","87,33","99,04","88,92",81,"48,8",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-09,2026-03-07,34-45216,III,2026,"Jl. Raya Haurgeulis-Anjatan, Haurgeulis, Indramayu",Kab Indramayu,,SBM Cirebon II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"84,44","86,67","98,99","85,45",79,"37,51",Pasti Pas Good,,"Jalur Fast Track, NFR, Produk JBU"
2026-03-04,2026-03-03,34-45221,III,2026,"Jl. Raya Pantura, Kiajaran Kulon, Lohbener, Indramayu, Kab. Indramayu",Kabupaten Indramayu,,SBM Cirebon II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"88,18",88,100,"88,49",92,"48,8",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-03-08,2026-03-06,34-45223,III,2026,Jl.Raya Krangkeng Indramayu,Kab Indramayu,DODO,SBM Cirebon II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"85,38",86,"99,04","87,29",83,"40,8",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-10,2026-03-09,34-45224,III,2026,"Jl. Raya Bankaloa, Widasari",Kab Indramayu,DODO,SBM Cirebon II Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,"83,75","85,22",100,"85,76",71,"40,8",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-11,2026-03-10,34-45230,III,2026,Jl. Raya Patrol Haurgeulis,Kab Indramayu,DODO,SBM Cirebon II Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,"85,37",84,100,"89,45",82,"40,8",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-07,2026-03-05,34-45232,III,2026,"Jl. Soekarno Hatta, Bojongsari",Kab Indramayu,DODO,SBM Cirebon II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"87,23","87,33",100,"89,46",84,"47,2",Pasti Pas Good,,NFR
2026-03-09,2026-03-08,34-45234,III,2026,"Jl. Raya Gabus Wetan, Blok Gembreng, Indramayu",Kab Indramayu,,SBM Cirebon II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"86,38",86,100,"87,42",91,"39,93",Pasti Pas Good,,NFR
2026-03-06,2026-03-05,34-45235,III,2026,Jl. Yos Sudarso,Kab Indramayu,DODO,SBM Cirebon II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"86,51",87,"99,04","88,55",89,"40,8",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-10,2026-03-08,34-45238,III,2026,"Jl. Larangan - Tugu, Ds. Taman Sari, Kec. Lelea, Indramayu",Kab Indramayu,,SBM Cirebon II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"85,11","86,67","95,96","85,09",93,"39,93",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-13,2026-03-11,34-45239,III,2026,"JL. RAYA JANGGA - TERISI, DS. PEGAG",Kab Indramayu,DODO,SBM Cirebon II Fuel,TAG1,TAG2,CERTIFIED,NOT CERTIFIED,"85,41","84,56","95,96","87,63",91,"47,93",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-03-12,2026-03-10,34-45240,III,2026,"Jl. Raya Karangsinom - Kroya, Ds. Sekar Mulya, Kec. Gabus Wetan",Kab Indramayu,DODO,SBM Cirebon II Fuel,TAG1,TAG2,CERTIFIED,NOT CERTIFIED,"86,27","86,67",100,"89,84",83,"39,93",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-18,2026-03-16,34-45242,III,2026,"Jl. Raya Margamulya, Bongas, Kab. Indramayu",Kab Indramayu,,SBM Cirebon II Fuel,CA,Re-CA1,NOT CERTIFIED,NOT CERTIFIED,"86,65","86,22","95,96","92,67",98,38,Basic,Izin Prinsip,"Izin Prinsip, NFR, Jalur Fast Track"
2026-03-16,2026-03-15,34-45301,III,2026,JL. Raya Cipacing Km 19,Kab Sumedang,DODO,SBM Bandung III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"89,56","83,33",100,"95,15",80,"75,1",Pasti Pas Good,,
2026-03-16,2026-03-14,34-45303,III,2026,Jl. Raya Pangeran Kornel Samoja,Kab Sumedang,DODO,SBM Bandung III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"89,51","88,33",100,"88,8",99,"53,58",Pasti Pas Good,,NFR
2026-03-16,2026-03-14,34-45305,III,2026,JL. Raya Cikalong Tomo,Kab Sumedang,DODO,SBM Bandung III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"91,53","95,67",100,"92,7",94,49,Pasti Pas Good,,NFR
2026-03-16,2026-03-13,34-45307,III,2026,Jl. Raya Bandung Garut Cibulerang-Sumedang,Kab Sumedang,DODO,SBM Bandung III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"90,21","84,33",100,"93,8",96,"65,6",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-03-16,2026-03-14,34-45313,III,2009,Jl. Raya Simpang Tanjung sari Sumedang,Kab Sumedang,DODO,SBM Bandung III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"91,69","94,33",100,"95,5",93,"49,93",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-16,2026-03-14,34-45314,III,2026,Jl Desa Bugel Sumedang,Kab Sumedang,DODO,SBM Bandung III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"85,28","83,33",100,"92,1","70,5","48,13",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-16,2026-03-14,34-45319,III,2026,Jl. Raya Cikamurung Desa Cibuluh,Kab Sumedang,DODO,SBM Bandung III Fuel,Re-CAE3,BOA1,NOT CERTIFIED,NOT CERTIFIED,"79,58","66,11","98,99",87,91,"35,71",Basic,,"Jalur Fast Track, NFR, Produk JBU"
2026-03-16,2026-03-15,34-45326,III,2026,Jl. Prabu Gajah Agung,Kab Sumedang,,SBM Bandung III Fuel,TAGE3,DAGE,CERTIFIED,NOT CERTIFIED,"92,82","96,67",100,"93,8",100,"50,6",Pasti Pas Good,,NFR
2026-03-17,2026-03-14,34-45408,III,2026,Jl. Raya Km. 2 Rajagaluh,Kab Majalengka,DODO,SBM Cirebon II Fuel,DAE,DAE,CERTIFIED,CERTIFIED,"91,87","90,67",100,"91,25","95,5","68,7",Pasti Pas Excellent,,
2026-03-16,2026-03-13,34-45409,III,2026,Jl. Raya Talaga Wetan,Kab Majalengka,,SBM Cirebon II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"83,4",80,100,"88,03",81,"36,96",Pasti Pas Good,,"NFR, Produk JBU"
2026-03-16,2026-03-14,34-45410,III,2026,Jl. Raya Simpeureum Cigasong,Kab Majalengka,,SBM Cirebon II Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,"86,4","87,33",100,"87,58",78,"48,8",Pasti Pas Good,,NFR
2026-03-16,2026-03-15,34-45416,III,2026,Jl. Raya Leuwimunding,Kab Majalengka,DODO,SBM Cirebon II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"88,84","88,67",100,"88,85",91,"53,58",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-11,2026-03-09,34-45417,III,2026,Jl. Raya Bongas,Kab Majalengka,DODO,SBM Cirebon II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"88,02","86,67",100,"89,38",90,"51,43",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-03-17,2026-03-14,34-45420,III,2010,Jl. Raya Jeruk Leueut Sinapal,Kab Majalengka,DODO,SBM Cirebon II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"87,59","83,33",100,"88,19","90,5","58,93",Pasti Pas Good,,NFR
2026-03-16,2026-03-13,34-45425,III,2026,"Jl. Raya Cigasong, Kab. Majalengka",Kab Majalengka,,SBM Cirebon II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"88,14","86,67",100,"89,05",91,"52,3",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-15,2026-03-13,34-45426,III,2026,Jl. Raya Talaga - Bantarujeg Desa Wadowetan Kec. Bantarujeg,Kab Majalengka,,SBM Cirebon II Fuel,TAGE3,DAGE,CERTIFIED,NOT CERTIFIED,"89,49","84,33",100,"91,9",83,"75,08",Pasti Pas Good,,
2026-03-25,2026-03-15,34-45427,III,2026,"BLOK BANJARSARI, KEL./DESA BANJARAN",Kab Majalengka,DODO,SBM Cirebon II Fuel,DAG1,TAG1,NOT CERTIFIED,NOT CERTIFIED,"75,33",80,"60,75","90,13",88,"62,78",Pasti Pas Good,,NFR
2026-03-20,2026-03-18,34-45501,III,2026,Jl. Raya Desa Kadugede Kuningan,Kab Kuningan,,SBM Cirebon I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"84,97","82,67","99,04","88,2",71,"57,13",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-19,2026-03-17,34-45502,III,2026,Jl. RE Martadinata No. 526,Kab Kuningan,DODO,SBM Cirebon I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"86,58","83,33","99,04","88,7",81,"60,3",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-19,2026-03-17,34-45506,III,2026,JL. Raya Ciawi Gebang Kuningan,Kab Kuningan,DODO,SBM Cirebon I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"89,58","87,33","99,04","90,59",96,"59,43",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-19,2026-03-17,34-45510,III,2026,Jl. RE Martadinata No. 103,Kab Kuningan,,SBM Cirebon I Fuel,TAGE3,DAGE,CERTIFIED,NOT CERTIFIED,"87,46","82,33",100,"90,67",86,"60,3",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-17,2026-03-16,34-45514,III,2026,Jl. Raya Cilimus-Caracas,Kab Kuningan,,SBM Cirebon I Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,"90,13","86,67",100,"92,86",96,"59,43",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-03-18,2026-03-16,34-45516,III,2026,Jl. Raya Kuningan - Cirebon KM. 10 Desa. Manislor Kuningan,Kab Kuningan,DODO,SBM Cirebon I Fuel,DAE,DAE,CERTIFIED,CERTIFIED,"88,89","90,67","95,44","86,88",88,"68,7",Pasti Pas Excellent,,
2026-03-17,2026-03-15,34-45519,III,2026,Jl Raya Mandirancan Kabupaten Kuningan,Kab Kuningan,,SBM Cirebon I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"89,98","86,67",100,"90,63",91,"67,5",Pasti Pas Good,,Jalur Fast Track
2026-03-20,2026-03-18,34-45522,III,2026,Jl Veteran Kab Kuningan,Kab Kuningan,DODO,SBM Cirebon I Fuel,DAE,DAE,CERTIFIED,CERTIFIED,"92,74","90,67","99,04","92,59",98,"75,1",Pasti Pas Excellent,,
2026-03-20,2026-03-18,34-45524,III,2026,Jl. Raya Ir H Juanda Kuningan,Kab Kuningan,DODO,SBM Cirebon I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"87,84",80,100,"92,07",91,"63,3",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-26,2026-03-26,34-45601,III,2009,Jl. Raya Sumber Kramat Km. 5,Kab Cirebon,DODO,SBM Cirebon I Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,"89,22","87,89","98,99","89,73",98,"55,21",Pasti Pas Good,,"Jalur Fast Track, NFR, Produk JBU"
2026-03-07,2026-03-06,34-46103,III,2026,Jl RE Marthadinata No. 222 Kota Tasikmalaya,Kota Tasikmalaya,DODO,SBM Bandung IV Fuel,TAGE3,DAGE,CERTIFIED,NOT CERTIFIED,"85,01",80,"95,44","89,4",89,56,Pasti Pas Good,,NFR
2026-03-09,2026-03-08,34-46104,III,2026,JL. SL Tobing Padayungan Tasikmalaya,Kota Tasikmalaya,DODO,SBM Bandung IV Fuel,Re-CAE2,TAGE1,CERTIFIED,NOT CERTIFIED,"87,02","84,67",100,"85,23","90,5","54,3",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-09,2026-03-07,34-46105,III,2026,jl Raya Rajapolah Desa Tanjung Pura Kec. Rajapolah Kab Tasikmalaya,Kab Tasikmalaya,DODO,SBM Bandung IV Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,"88,02","88,33","90,33","92,55",97,"62,2",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-15,2026-03-11,34-46107,III,2026,jl Moch Hatta Karangresik Tasikmalaya,Kota Tasikmalaya,DODO,SBM Bandung IV Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,"89,31","87,33","98,99","88,84",96,"60,3",Pasti Pas Good,,NFR
2026-03-26,2026-03-25,34-46109,III,2026,Jl. Perintis Kemerdekaan No. 41 Kawalu,Kota Tasikmalaya,DODO,SBM Bandung IV Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,"91,18","92,67",100,"87,18",99,"60,5",Pasti Pas Good,,NFR
2026-03-02,2026-03-02,34-46110,III,2026,Jl. Sutisna Senjaya No.195 Tasikmalaya,Kota Tasikmalaya,DODO,SBM Bandung IV Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"88,1","84,33",100,"88,75",89,"61,5",Pasti Pas Good,,NFR
2026-03-02,2026-03-01,34-46116,III,2026,Jl. Raya Ciawi Gentong Kadipaten,Kab Tasikmalaya,DODO,SBM Bandung IV Fuel,DAGE,TAGE1,NOT CERTIFIED,NOT CERTIFIED,"83,32","81,67","91,38","83,05",90,58,Pasti Pas Good,Jalur Fast Track,"Jalur Fast Track, NFR"
2026-03-02,2026-03-01,34-46118,III,2026,Jl. Raya Gunung Koneng Cilembang - Letkol RE. Djaelani Tasikmalaya,Kota Tasikmalaya,DODO,SBM Bandung IV Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"86,49","84,33",100,"88,7",92,"42,46",Pasti Pas Good,,"NFR, Jalur Fast Track, Produk JBU"
2026-03-11,2026-03-11,34-46119,III,2026,jl Brigjen waskita Kusuma,Kota Tasikmalaya,DODO,SBM Bandung IV Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,"84,46",86,"96,35","85,65",74,"52,3",Pasti Pas Good,,NFR
2026-03-18,2026-03-17,34-46122,III,2026,jl Raya Cikatomas - Cikalong. Desa Pakemitan Kec. Cikatomas Kab. Tasikmalaya,Kab Tasikmalaya,DODO,SBM Bandung IV Fuel,Re-CAE2,Re-CAE3,NOT CERTIFIED,NOT CERTIFIED,"83,01","76,78","92,33","86,35",93,"46,33",Basic,,"NFR, Jalur Fast Track"
2026-03-03,2026-03-03,34-46124,III,2026,jl Perintis kemerdekaan. Kec. Kawalu Kota Tasikmalaya,Kota Tasikmalaya,DODO,SBM Bandung IV Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"90,88","96,67",100,"88,45",82,"59,9",Pasti Pas Good,,"NFR, Jalur Fast Track"
