"send_date","Audit Date","spbu_no","region","year","address","city_name","tipe_spbu","rayon","audit_level","audit_next","good_status","excellent_status","Total Score","SSS","EQnQ","RFS","VFC","EPO","wtms","qq","wmef","format_fisik","cpo","kelas_spbu","penalty_good_alerts","penalty_excellent_alerts","1.1.1","1.1.1.a","1.1.1.b","1.1.1.c","1.1.1.d","1.1.2","1.1.2.a","1.1.2.b","1.1.2.c","1.2.a","1.2.b","1.2.c","1.2.d","1.2.e","1.2.f","1.2.g","1.2.h","1.2.i","2.1.a","2.1.b","2.1.c","2.2.a","2.2.b","2.2.c","2.2.d","2.2.e","2.2.f","2.2.g","2.2.h","2.2.i","2.2.j","2.2.k","2.2.l","2.2.m","2.2.n","2.2.o","2.2.p","2.2.q","3.1.1","3.1.1.a","3.1.1.b","3.1.1.c","3.1.1.d","3.1.1.e","3.1.1.f","3.1.1.g","3.1.1.h","3.1.1.i","3.1.1.j","3.1.1.k","3.1.1.l","3.1.1.m","3.1.1.n","3.1.2","3.1.2.a","3.1.2.b","3.1.2.c","3.1.2.d","3.1.2.e","3.1.2.f","3.1.3","3.1.3.a","3.1.3.b","3.1.3.c","3.1.3.d","3.1.4","3.1.4.a","3.1.4.b","3.1.4.c","3.1.4.d","3.1.4.e","3.1.4.f","3.1.4.g","3.1.4.h","3.1.4.i","3.1.4.j","3.1.4.k","3.1.4.l","3.1.4.m","3.1.4.n","3.1.4.o","3.1.4.p","3.1.4.q","3.1.4.r","3.1.4.s","3.1.4.t","3.1.4.u","3.2.a","3.2.b","3.2.c","3.2.d","3.2.e","3.2.f","3.2.g","3.2.h","3.2.i","3.2.j","3.2.k","3.2.l","3.2.m","3.2.n","3.2.o","3.3.a","3.3.b","3.3.c","3.3.d","3.3.e","3.3.f","3.4.a","3.4.b","3.4.c","3.4.d","3.5.a","3.5.b","3.5.c","3.5.d","3.6.a","3.6.b","3.7.a","3.7.c","3.7.d","3.8.a","3.8.b","3.8.c","3.8.d","3.8.e","3.8.f","4.1.a","4.1.b","4.1.c","4.1.d","4.2.a","4.2.b","4.3.a","4.3.b","4.3.c","4.3.d","4.3.e","4.3.f","4.3.g","4.3.h","5.1.a","5.1.b","5.1.c","5.1.d","5.1.e","5.1.f","5.1.g","5.1.h","5.2.a","5.2.b","5.2.c","5.2.d","5.2.e","5.2.f","5.2.g","5.2.h","5.2.i"
"2026-04-01","2026-04-01","44-57412","IV","2026","Ds. Ceten Kurung Ceper, Klaten","Kab Klaten","DODO","SBM Yogyakarta III Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","92,87","92,67","100,00","96,20","95,00","63,30","0,00","0,00","0,00","0,00","0,00","Pasti Pas Good","","NFR","","A","A","B","A","","B","A","A","C","A","A","A","A","B","B","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","X","A","A","A","A","A","","B","B","B","A","A","A","A","A","B","A","A","A","A","B","","C","A","A","A","A","A","","A","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","A","A","A","A","A","A","A","A","A","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","A","A","F","A","A","A","A","A","A","F","A","A","F","A","A","A","F","F","F","B","A","A","B","A","A"
"2026-04-02","2026-04-01","44-57413","IV","2026","Jl. Klaten - Delanggu, Banaran, Kaliwingko","Kab Klaten","DODO","SBM Yogyakarta III Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","87,79","84,00","100,00","85,65","93,00","61,70","98,67","85,83","91,36","94,40","51,20","Pasti Pas Good","","Jalur Fast Track, NFR","","A","A","B","A","","B","B","A","C","A","A","A","F","A","B","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","X","A","A","A","A","A","","B","B","C","A","B","A","A","A","B","A","A","A","A","A","","A","A","F","A","A","A","","C","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","A","A","A","A","C","B","A","F","A","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","A","A","F","A","A","C","A","A","A","F","A","A","F","A","A","A","F","F","F","B","A","A","B","B","A"
"2026-04-10","2026-04-10","44-57414","IV","2026","Jl. Solo - Klaten, Ketandan, Belangwetan, Klaten Utara","Kab Klaten","DODO","SBM Yogyakarta III Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","93,4","91,67","100,00","95,20","97,00","71,60","0,00","0,00","0,00","0,00","0,00","Pasti Pas Good","","Jalur Fast Track","","A","A","B","A","","B","A","A","A","A","A","A","A","C","B","C","A","A","A","A","A","A","A","A","A","A","A","X","X","A","A","X","A","A","A","A","A","","A","B","B","A","A","A","A","A","A","A","A","A","A","A","","C","A","A","A","A","A","","C","A","A","C","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","A","A","A","A","B","A","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","B","A","A","A","A","C","A","A","F","F","A","A","F","A","A","A","B","F","F","A","A","A","A","A","A"
"2026-04-13","2026-04-11","44-57416","IV","2026","Jl. Yogya-Solo, Ds. Sangrahan Kemudo, Prambanan","Kab Klaten","DODO","SBM Yogyakarta III Fuel","TAGE3","DAGE","CERTIFIED","NOT CERTIFIED","95,46","96,67","100,00","98,35","100,00","67,90","98,67","96,50","86,40","85,20","58,06","Pasti Pas Good","","NFR","","A","A","B","A","","B","A","A","A","A","A","A","A","B","B","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","A","A","A","A","A","A","","B","B","A","A","A","A","A","A","A","A","A","A","A","A","","A","A","A","A","A","A","","A","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","A","A","A","A","A","A","A","A","A","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","F","A","A","A","A","A","A","F","F","F","A","A","A","B","A","A"
"2026-04-13","2026-04-10","44-57421","IV","2026","Jl. Merbabu No. 2, Klaten","Kab Klaten","DODO","SBM Yogyakarta III Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","89,12","82,33","100,00","90,99","99,00","63,30","0,00","0,00","0,00","0,00","0,00","Pasti Pas Good","","NFR","","A","A","B","A","","B","A","A","C","A","A","A","F","A","A","C","A","A","A","A","A","A","A","A","A","A","A","X","A","X","A","X","A","A","A","A","A","","A","B","F","A","A","A","A","A","A","A","A","A","A","A","","C","A","A","A","A","A","","A","A","A","C","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","B","A","A","A","F","A","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","B","A","A","A","A","A","A","A","A","F","A","A","F","A","A","A","F","F","F","B","A","A","B","A","A"
"2026-04-09","2026-04-09","44-57422","IV","2026","Jl. Pasokan Barat, Cawas","Kab Klaten","DODO","SBM Yogyakarta III Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","92,78","90,67","100,00","93,60","97,00","71,60","0,00","0,00","0,00","0,00","0,00","Pasti Pas Good","","Jalur Fast Track","","A","A","B","A","","B","A","A","C","A","A","A","A","A","A","C","A","A","A","A","A","A","A","A","A","A","A","X","X","A","A","X","A","A","A","A","A","","B","B","B","A","B","A","B","A","A","A","A","A","C","A","","A","A","A","A","A","A","","C","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","B","B","A","A","A","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","B","A","A","A","A","C","A","A","F","F","A","A","F","A","A","A","B","F","F","A","A","A","A","A","A"
"2026-04-25","2026-04-24","44-57423","IV","2026","Jl. Ds. Kenatan, Ngawen","Kab Klaten","","SBM Yogyakarta III Fuel","Re-CA1","TAG1","CERTIFIED","NOT CERTIFIED","83,28","86,22","90,42","89,33","89,50","36,11","0,00","0,00","0,00","0,00","0,00","Pasti Pas Good","","Produk JBU, Jalur Fast Track, NFR","","F","A","B","A","","B","A","X","C","A","A","A","A","B","C","A","A","A","A","A","A","A","A","F","A","F","X","X","X","F","X","X","A","A","A","A","A","","B","D","B","A","A","A","A","A","A","A","A","C","C","X","","C","A","A","A","A","A","","C","A","A","A","","A","A","A","A","A","A","F","A","A","A","A","A","A","A","A","X","A","A","A","A","A","A","A","B","A","A","A","A","A","A","","","","","","","A","A","A","F","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","B","A","F","A","A","C","F","A","F","F","A","F","F","C","A","X","F","F","F","B","F","A","B","B","F"
"2026-04-17","2026-04-17","44-57424","IV","2026","Jl. Tlogo Randu, Juwiring","Kab Klaten","DODO","SBM Yogyakarta III Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","89,35","84,67","100,00","91,38","97,00","59,80","98,00","94,17","92,75","94,40","42,53","Pasti Pas Good","","Jalur Fast Track, NFR","","F","A","B","A","","B","A","A","C","A","A","A","A","A","B","C","A","A","A","A","A","A","A","A","A","A","A","X","X","A","A","X","A","A","A","A","A","","A","A","C","A","A","A","A","A","A","A","A","A","C","A","","C","A","A","A","A","A","","C","A","A","C","","A","A","A","A","A","A","A","A","A","F","A","A","A","A","A","X","A","A","A","A","A","A","A","C","A","F","A","A","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","B","A","A","A","A","C","A","A","F","F","A","A","F","A","A","A","F","F","F","B","A","A","B","A","A"
"2026-04-13","2026-04-11","44-57425","IV","2026","Jl. Deles Indah, Somokaton Karangnongko","Kab Klaten","DODO","SBM Yogyakarta III Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","86,22","93,67","92,33","87,45","81,00","48,40","98,67","94,17","89,95","94,40","43,20","Pasti Pas Good","","NFR, Jalur Fast Track","","A","A","B","A","","B","A","A","A","A","A","A","A","A","B","C","A","A","A","A","A","A","A","A","A","F","A","X","X","F","A","X","A","A","A","A","A","","C","C","B","A","B","A","A","A","B","A","A","A","C","B","","C","A","A","A","A","A","","C","A","A","C","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","A","A","A","A","B","B","A","A","B","F","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","F","B","A","A","A","A","A","A","F","A","A","C","A","A","F","F","A","A","F","A","A","A","F","F","F","B","B","A","B","B","F"
"2026-04-20","2026-04-18","44-57429","IV","2026","JL. RAYA MLESE - CAWAS, DS.WONOSARI","Kab Klaten","DODO","SBM Yogyakarta III Fuel","TAGE2","TAGE3","CERTIFIED","NOT CERTIFIED","93,9","96,67","100,00","97,25","94,00","60,50","98,67","100,00","89,86","89,40","55,87","Pasti Pas Good","","NFR","","A","A","B","A","","B","A","A","A","A","A","A","A","B","B","A","A","A","A","A","A","A","A","A","A","A","A","X","X","X","A","X","A","A","A","A","A","","A","A","B","A","A","A","A","A","A","A","A","A","A","A","","C","A","A","A","A","A","","C","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","A","A","A","A","A","A","A","A","A","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","B","A","F","A","A","A","A","A","F","F","A","A","F","A","A","A","F","F","F","A","A","A","B","B","A"
"2026-04-20","2026-04-17","44-57430","IV","2026","Jl. Raya Wonosari-Pakis, Sekaran, Wonosari Klaten    ","kab Klaten","DODO","SBM Yogyakarta III Fuel","Re-CA2","Re-CA3","NOT CERTIFIED","NOT CERTIFIED","83,5","85,22","81,02","92,16","95,00","58,70","0,00","0,00","0,00","0,00","0,00","Basic","","NFR","","A","A","B","A","","B","A","X","C","A","C","A","A","A","B","C","A","A","A","A","A","A","A","A","A","A","A","X","X","A","A","F","C","A","C","A","A","","A","C","C","A","A","A","A","A","A","A","A","C","A","A","","C","A","A","A","A","A","","C","A","A","C","","A","A","A","A","A","A","A","A","F","A","A","A","A","A","A","X","A","A","A","A","A","A","A","B","A","A","A","A","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","A","A","F","A","A","A","A","A","F","F","A","A","A","A","A","A","F","F","F","B","B","A","B","B","A"
"2026-04-16","2026-04-15","44-57433","IV","2026","Jl. Klaten - Solo No.22, Bowan, Kec. Delanggu, Kabupaten Klaten, Jawa Tengah 57471","Kab Klaten","DODO","SBM Yogyakarta III Fuel","TAGE1","TAGE2","CERTIFIED","NOT CERTIFIED","93,37","94,67","100,00","96,69","93,00","63,28","0,00","0,00","0,00","0,00","0,00","Pasti Pas Good","","NFR, Jalur Fast Track","","A","A","B","A","","B","A","A","A","A","A","A","A","A","A","C","A","A","A","A","A","A","A","A","A","A","A","X","A","X","A","X","A","A","A","A","A","","A","A","B","A","B","A","A","A","A","A","A","A","A","X","","A","A","A","A","A","A","","A","A","A","C","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","B","A","A","A","B","A","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","A","A","F","A","A","C","A","A","A","F","A","A","F","A","A","X","F","F","F","A","B","A","B","A","A"
"2026-04-09","2026-04-08","44-57434","IV","2026","Jl. Mayor Kusmanto No. 40 semangkak, klaten tengah, Klaten","Kab Klaten","DODO","SBM Yogyakarta III Fuel","TAGE3","DAGE","CERTIFIED","NOT CERTIFIED","94,65","97,67","100,00","94,20","100,00","65,08","96,00","100,00","92,21","93,40","54,11","Pasti Pas Good","","NFR","","A","A","B","A","","B","A","A","A","A","A","A","A","A","B","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","X","A","A","A","A","A","","A","A","A","A","A","A","A","B","B","A","A","F","A","X","","C","A","A","A","A","A","","C","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","B","A","A","A","A","A","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","F","A","A","F","A","A","X","F","F","F","A","A","A","B","A","A"
"2026-04-02","2026-04-02","44-57438","IV","2026","Jl. Troketon Pedan, Kab. Klaten","Kab Klaten","DODO","SBM Yogyakarta III Fuel","TAGE2","TAGE3","CERTIFIED","CERTIFIED","92,28","88,33","100,00","93,34","100,00","71,20","0,00","0,00","0,00","0,00","0,00","Pasti Pas Good","","","","A","A","B","A","","B","B","A","C","A","A","A","A","B","A","C","A","A","A","A","A","A","A","A","A","A","A","X","A","X","A","X","A","A","A","A","A","","C","A","B","A","A","A","A","A","B","A","A","A","A","B","","C","A","A","A","A","A","","C","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","B","A","A","A","C","B","A","A","A","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","F","A","A","F","A","A","A","B","F","F","B","A","A","A","B","A"
"2026-04-16","2026-04-15","44-57502","IV","2026","Jl. Raya Palur Mojolaban","Kab Sukoharjo","DODO","SBM Yogyakarta III Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","90,96","95,67","100,00","92,20","89,00","49,20","0,00","0,00","0,00","0,00","0,00","Pasti Pas Good","","Jalur Fast Track, NFR","","A","A","B","A","","B","A","A","A","A","A","A","A","C","B","A","A","A","A","A","A","A","A","A","A","A","A","X","X","A","A","X","A","A","A","A","A","","B","B","B","A","B","C","B","B","B","A","A","A","A","B","","A","A","A","A","A","A","","C","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","B","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","B","A","A","A","A","B","A","F","A","A","C","A","C","F","F","A","A","F","A","A","A","F","F","F","B","F","A","B","B","A"
"2026-04-02","2026-04-01","44-57505","IV","2026","JL. R. Wirun - Mojolaban","Kab Sukoharjo","DODO","SBM Yogyakarta III Fuel","DAE","DAE","CERTIFIED","CERTIFIED","94,26","94,33","100,00","91,90","98,00","77,90","98,67","100,00","93,45","90,40","81,20","Pasti Pas Excellent","","","","A","A","B","A","","A","A","A","C","A","A","A","A","A","B","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","X","A","A","A","A","A","","C","A","A","A","B","B","C","B","B","A","A","A","A","A","","A","A","A","A","A","A","","A","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","A","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","F","F","","","","","","","","","","","","","","","","","","","","","","A","B","A","A","A","A","A","A","A","A","A","A","A","A","A","F","A","A","F","A","A","A","F","F","B","A","A","A","A","A","A"
"2026-04-08","2026-04-08","44-57507","IV","2026","Jl. Raya Sukoharjo-Wonogiri, Kepuh, Nguter","Kab Sukoharjo","DODO","SBM Yogyakarta III Fuel","DAGE","TAGE1","NOT CERTIFIED","NOT CERTIFIED","89,6","92,67","92,70","91,55","93,00","63,30","0,00","0,00","0,00","0,00","0,00","Pasti Pas Good","DU Dispenser","NFR, DU Dispenser","","A","A","B","A","","B","A","A","C","A","A","A","A","B","B","A","A","A","A","A","F","A","A","A","A","A","F","X","A","A","A","X","A","A","A","A","A","","B","B","A","A","B","B","B","B","B","A","A","A","A","B","","A","A","A","A","A","A","","A","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","A","A","A","A","B","B","A","F","B","A","X","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","B","A","A","A","A","A","A","F","A","A","A","A","A","A","F","A","A","F","A","A","A","F","F","F","B","A","A","B","A","A"
"2026-04-06","2026-04-04","44-57516","IV","2026","Jl. Adi Sumarmo, Ngabeyan Kartosuro","Kab Sukoharjo","DODO","SBM Yogyakarta III Fuel","DAE","DAE","CERTIFIED","CERTIFIED","91,63","91,33","96,17","91,85","97,50","72,60","92,00","100,00","91,35","98,40","79,33","Pasti Pas Excellent","","","","A","F","A","A","","B","A","A","A","A","A","A","A","B","C","A","A","A","A","A","A","A","A","A","A","A","A","X","X","F","A","X","A","A","A","A","A","","B","B","C","A","C","B","B","B","B","A","A","A","A","B","","A","A","A","A","A","A","","A","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","B","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","A","A","A","A","A","A","A","F","F","F","A","A","F","A","A","F","F","F","B","A","A","A","A","A","A"
"2026-04-09","2026-04-08","44-57518","IV","2026","Jl. Kapten Abdul Latif, Kel. Gayam","Kab Sukoharjo","DODO","SBM Yogyakarta III Fuel","DAGE","TAGE1","NOT CERTIFIED","NOT CERTIFIED","89,76","95,67","96,17","88,90","90,50","53,80","98,67","100,00","93,25","94,40","45,87","Pasti Pas Good","DU Dispenser","NFR, Jalur Fast Track, DU Dispenser","","A","A","B","A","","B","A","A","A","A","A","A","A","B","C","A","A","A","A","A","F","A","A","A","A","A","A","X","X","A","A","X","A","A","A","A","A","","C","B","B","A","B","A","B","B","B","A","A","A","A","C","","A","A","A","A","A","A","","A","A","A","A","","A","A","A","A","A","A","F","A","A","A","A","A","A","A","F","A","A","A","A","B","A","A","A","B","B","A","F","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","A","A","F","A","A","C","A","F","F","F","A","A","A","A","A","A","F","F","F","A","F","A","B","B","A"
"2026-04-01","2026-04-01","44-57523","IV","2026","Jl. Gondang, Ds Bakipandeyan","Kab Sukoharjo","DODO","SBM Yogyakarta III Fuel","DAE","DAE","CERTIFIED","CERTIFIED","91,63","92,67","95,64","90,40","100,00","70,40","98,00","93,00","91,33","98,40","81,07","Pasti Pas Excellent","","","","A","A","B","A","","B","A","A","A","A","C","A","A","B","B","A","A","A","A","A","A","F","F","A","A","A","A","X","A","A","A","A","A","A","A","A","A","","C","B","B","A","B","B","B","B","B","A","A","A","C","X","","A","A","A","A","A","A","","A","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","F","A","A","A","A","F","B","A","A","A","C","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","F","A","A","A","A","A","A","F","F","B","A","B","A","A","A","F"
"2026-04-21","2026-04-20","44-57524","IV","2026","JL Raya Watukelir-Cawas Km. 5 Karangtengah Weru Sukoharjo","Kab Sukoharjo","DODO","SBM Yogyakarta III Fuel","TAG2","TAG3","CERTIFIED","NOT CERTIFIED","89,91","91,67","100,00","92,34","87,00","52,50","0,00","0,00","0,00","0,00","0,00","Pasti Pas Good","","NFR","","A","A","B","A","","B","A","A","C","A","A","A","A","B","C","A","A","A","A","A","A","A","A","A","A","A","A","X","X","X","A","X","A","A","A","A","A","","B","A","B","A","B","B","B","B","B","A","A","A","A","B","","C","A","A","A","A","A","","C","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","B","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","B","A","A","A","A","B","F","F","A","A","A","A","A","A","F","A","A","F","A","A","A","F","F","F","F","A","A","B","B","A"
"2026-04-21","2026-04-20","44-57601","IV","2026","Jl. Wonogiri - Ponorogo, Jatisrono","Kab Wonogiri","DODO","SBM Yogyakarta IV Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","92,4","94,67","100,00","93,44","95,00","58,20","0,00","0,00","0,00","0,00","0,00","Pasti Pas Good","","NFR","","A","A","B","A","","B","A","A","A","A","A","A","A","A","A","C","A","A","A","A","A","A","A","A","A","A","A","X","X","A","A","X","A","A","A","A","A","","C","A","B","A","B","A","A","A","B","A","A","A","A","B","","C","A","A","A","A","A","","A","C","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","B","A","A","A","B","A","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","A","A","F","A","A","A","A","A","F","F","A","A","F","A","A","A","F","F","F","B","A","A","B","B","A"
"2026-04-24","2026-04-23","44-57609","IV","2026","Jl. Raya Pracimantoro Wonogiri","Kab Wonogiri","DODO","SBM Yogyakarta IV Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","91,11","88,67","100,00","90,29","99,00","65,60","0,00","0,00","0,00","0,00","0,00","Pasti Pas Good","","NFR","","A","A","B","A","","B","A","A","C","A","A","A","A","B","B","C","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","A","A","A","A","A","A","","C","C","C","A","A","A","A","B","B","A","A","A","A","B","","A","A","A","A","A","A","","A","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","B","A","A","A","B","B","A","F","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","B","A","A","A","A","A","A","A","A","F","A","A","A","A","A","A","F","F","F","B","A","A","B","A","A"
"2026-04-22","2026-04-21","44-57611","IV","2026","Jl. Wonogiri - Ponorogo, Ds. Socco, Slogohimo","Kab Wonogiri","DODO","SBM Yogyakarta IV Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","86,87","89,67","85,43","93,59","96,50","59,80","98,67","100,00","92,80","98,40","51,20","Pasti Pas Good","","NFR","","A","A","B","A","","B","A","A","C","A","A","A","A","A","B","C","A","A","A","A","A","A","A","A","A","A","A","X","X","A","A","X","C","A","A","A","A","","C","B","B","A","A","A","A","A","B","A","A","A","A","B","","C","A","A","A","A","A","","A","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","B","A","A","A","C","A","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","B","A","A","A","A","A","A","F","F","F","A","A","F","A","A","A","F","F","F","B","A","A","B","A","A"
"2026-04-23","2026-04-23","44-57612","IV","2026","Jl. Diponegoro No. 50 Pokoh, Wonoboyo, Wonogiri","Kab Wonogiri","DODO","SBM Yogyakarta IV Fuel","DAGE","TAGE1","NOT CERTIFIED","NOT CERTIFIED","83,92","88,67","82,94","86,97","98,00","52,50","0,00","95,00","0,00","0,00","93,60","Pasti Pas Good","","NFR","","A","A","B","A","","B","A","A","C","A","A","A","A","B","B","C","A","A","A","A","A","A","A","F","A","A","A","X","X","A","A","X","C","A","C","A","A","","B","B","C","A","B","A","A","A","B","A","A","A","A","B","","A","A","A","A","F","A","","A","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","F","X","A","A","A","B","A","A","A","C","A","A","A","B","A","A","","","","","","","A","A","A","F","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","B","A","A","A","A","A","A","C","F","F","A","A","F","A","A","A","F","F","F","A","A","A","B","B","F"
"2026-04-22","2026-04-22","44-57618","IV","2026","Gondang, 001/001, Bulukerto, Bulukerto","Kab Wonogiri","DODO","SBM Yogyakarta IV Fuel","DAGE","TAGE1","NOT CERTIFIED","NOT CERTIFIED","80,59","85,33","76,23","88,09","95,00","50,20","0,00","98,33","0,00","0,00","98,40","Pasti Pas Good","","NFR","","A","A","B","A","","B","A","A","C","F","A","A","A","A","B","A","A","A","A","A","A","A","A","A","A","A","A","X","X","F","F","X","C","A","C","A","A","","A","B","B","A","B","A","A","B","A","A","A","A","A","X","","C","A","A","A","F","A","","C","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","F","X","A","A","A","A","A","A","A","C","A","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","A","A","F","A","A","A","A","A","F","F","A","A","F","A","A","A","F","F","F","B","A","A","B","B","F"
"2026-04-23","2026-04-22","44-57619","IV","2026","JL. Wonogiri - Ponorogo","Kab Wonogiri","DODO","SBM Yogyakarta IV Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","91,87","97,67","96,17","97,00","94,00","49,20","98,67","100,00","93,55","98,40","42,89","Pasti Pas Good","","NFR","","A","A","B","A","","B","A","A","A","A","A","A","A","A","B","A","A","A","A","A","A","A","A","A","A","A","A","X","X","F","A","X","A","A","A","A","A","","A","A","A","A","A","A","A","B","A","A","A","A","A","B","","C","A","A","A","A","A","","C","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","A","A","A","A","A","A","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","B","A","F","A","A","A","A","A","F","F","A","A","F","A","A","A","F","F","F","B","F","A","B","B","A"
